Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),1.0124945334543853,0.3527079098722229,3.8911960490527405e+20,9.344714623634072e+19
O2(a1Dg),1.5476591707118161,1.527178957603967,2.345198067379824e+19,2.3324073783446282e+19
O2(b1Sg+),0.87192914390767,0.8729912341125001,8.782929367176477e+17,8.779714616553348e+17
O2(Hz),1.6031457889116478,1.6031397691563662,1.4599010455587524e+16,1.459898236759817e+16
"O2(+,X)",0.9335251792965648,1.197645101429972,57028880308668.7,111335316782885.78
O(3P),1.1041330968233836,0.9798696484713894,4.055856822183375e+19,3.553474114122961e+19
O(1D),1.0353554013822448,1.0353549463620235,2704853965707369.5,2704854464342722.5
"O(+,gnd)",2.0560645837191407,2.056065028486875,10635287179468.379,10635282804429.184
"O(-,gnd)",1.010654382387865,0.9672739161415935,13909579300822.047,13292176815359.338
O3(X),3.437902540637679,3.437846011149988,1.6615423815683526e+16,1.6615090753103118e+16
O3(exc),8.712953484161392,8.712907294270687,716382390413386.1,716380827219635.8
Tg,0.10744253207261578,0.10285232677841596,0.7616098635915093,0.7493776264281783
Tnw,0.024459241669251716,0.024459315678968977,0.108581428963409,0.10858197936068553
Red_E,0.6104205968307169,0.6104210877890318,4.041181510791069,4.0411810082438695
vd,0.6171057533746782,0.6017229077371508,4832.600553840721,4817.71898429982
Te,0.3769097114850578,0.37690997607196713,0.08496020467415671,0.08496020563779776
ne,1.8835507639169757,0.6330829230646431,83747164122100.44,48172202529121.77
