Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),2.106633381525813,2.2236094597317013,1.1466719485370837e+21,5.7892156422828235e+20
O2(a1Dg),10.179277530149362,10.142753253181581,1.295348481217832e+20,1.2918294704297012e+20
O2(b1Sg+),10.29529385075784,10.29250371702344,5.308276741604667e+18,5.307273376397234e+18
O2(Hz),5.8646607110871525,5.864642502024301,4.774352731033936e+16,4.77433909532113e+16
"O2(+,X)",6.112716292931881,4.643817882913759,369127530107485.0,277609693033194.66
O(3P),5.4103115647009625,5.050530172204351,2.0254321216985324e+20,1.8796925141634728e+20
O(1D),4.469778866943067,4.469776815072269,8343577928404362.0,8343585827081264.0
"O(+,gnd)",18.647730319661196,18.64773397777775,42053554896257.27,42053551021282.06
"O(-,gnd)",4.323457219797055,4.3280338833648955,52078274678501.21,52028855678787.65
O3(X),8.139667065101007,8.139425507501082,5.8482540790014504e+16,5.848128177231043e+16
O3(exc),9.957345459590076,9.957236826092126,3419570870828230.5,3419575938893747.5
Tg,0.49903478730771167,0.48308403547094975,2.9374743544387183,2.862522346191926
Tnw,0.0539535757402862,0.053953707854988264,0.2521983685717871,0.2521985764528199
Red_E,4.027632031710786,4.027633966816977,8.533399292411728,8.533399819108654
vd,4.035078829929316,3.853377813583502,11354.196133265135,11329.93958099128
Te,2.080659707104976,2.0806602626766875,0.1774321712164952,0.17743216984319113
ne,7.813349524001962,4.046723941995008,365952271179880.75,188921540510463.28
