dataset_sizes,mapes_nn,uncertanties_mape_nn,mapes_proj,rmses_nn,rmses_proj,loki_time
175,0.08576606858129852,0.0869751459125011,66.92346878856466,0.031329352005715065,87.26399657777945,4093.25
200,0.07498801038843006,0.06900437797444162,0.06714413548996055,0.03987545190899259,0.03964296329063556,4678.0
250,0.08025984600472252,0.15941524819480338,315.79008213288444,0.01969621758897796,93.08627591844993,5847.5
300,0.0455552158015892,0.05606986496698094,0.04430407339441593,0.01516727754896518,0.015313557597830105,7017.0
450,0.06109714163063143,0.04850465044681056,0.056432954752456944,0.019632411698238424,0.019719781087322655,10525.5
500,0.030535887020691366,0.04054410315360818,0.030240137467531264,0.015295314589205388,0.01556029634321853,11695.0
600,0.04106241490716184,0.15882148978349758,0.041158285576891065,0.01647393322493519,0.01675970248395975,14034.0
700,0.0352054480397232,0.033923037158451456,0.035045612942397615,0.011635998256689574,0.01172833664356168,16373.0
800,0.059817847743894675,0.18883414563671433,0.06007995050876023,0.010403132090342406,0.011236079475984727,18712.0
900,0.03731955928764748,0.07751280439442228,0.03524273610581789,0.012312822144076602,0.012603427069929554,21051.0
1000,0.02878976577059398,0.02626617098587414,0.027805756435420284,0.018137605693064003,0.018324370745319125,23390.0
1500,0.033190698928827915,0.09637052188915396,0.03426092700169927,0.0058511002736377484,0.0068100818110384456,35085.0
3000,0.012941566685178332,0.0202414036502557,0.013362110243011696,0.004247789746689476,0.006179178154860754,70170.0
