Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),1.1669384565067962,0.45828853101496786,3.1101436347055984e+20,1.2633470161071825e+20
O2(a1Dg),2.149046590165147,2.1159038103794674,3.1649528265469714e+19,3.144107168197939e+19
O2(b1Sg+),1.3397676781562315,1.3378617099567975,1.0021922217457723e+18,1.0017180783540525e+18
O2(Hz),1.691477831752257,1.6914707457485638,1.536182857565127e+16,1.5361792097636602e+16
"O2(+,X)",1.3689337533549846,1.38266109517255,89111426973214.98,115836530246654.55
O(3P),1.1648957318860127,1.0805340115940014,4.5525766966866805e+19,4.113019131542878e+19
O(1D),0.9911968182067071,0.9911903835707553,2861624287097199.5,2861625875034311.0
"O(+,gnd)",2.3181693785940864,2.3181651327052197,12545579825568.717,12545588711178.78
"O(-,gnd)",1.0836729347118703,1.0566368136110886,14581519159445.277,13998818975273.607
O3(X),3.8190730595323825,3.8190029593023063,1.4905221625684662e+16,1.4904952177252508e+16
O3(exc),28.31198811256294,28.311929337734938,786641967975031.0,786640521220896.2
Tg,0.12898390768961557,0.1250439965721618,0.7900873842912894,0.7720249219386529
Tnw,0.019923041547400783,0.019922979877449405,0.07842268814194056,0.07842208098342714
Red_E,0.7877222568791885,0.7877219382976639,4.021186604469771,4.021186685344166
vd,0.6614442800980377,0.6514298193269965,4742.605842593591,4726.00151262444
Te,0.393410964665989,0.39340982248895695,0.08294456649107036,0.08294454456086668
ne,1.8053101163547236,0.7402817896368153,86228636870488.5,49943457584343.9
