Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),4.199286775785725,2.09879257969627,1.357072778032258e+21,5.250287781343382e+20
O2(a1Dg),11.23497629164338,11.146798121211551,1.6304147212277665e+20,1.6280316301050348e+20
O2(b1Sg+),13.80271349677949,13.797006709247093,7.38517431839985e+18,7.384554625064615e+18
O2(Hz),6.113419906923428,6.113399389595026,4.8668229316678584e+16,4.866812172103101e+16
"O2(+,X)",5.017788096964628,4.552664597725328,300691867688560.06,287842322790345.7
O(3P),5.0774718339623535,4.88939327331586,2.0222305865039662e+20,1.9996524328016622e+20
O(1D),4.027784164702283,4.027808099760343,8623608649491761.0,8623640813590538.0
"O(+,gnd)",17.53394940025708,17.533967757392887,42665014573577.76,42665017615781.15
"O(-,gnd)",4.573586845961583,4.580348751465969,54756456991902.93,54671860031437.02
O3(X),8.636755255225847,8.636509532499705,4.7131273704231336e+16,4.713047283571109e+16
O3(exc),13.264566882805646,13.264356843232218,4247206653425420.0,4247206338152550.0
Tg,0.4007592265036482,0.38417339791805344,2.825078920697032,2.7587191254900767
Tnw,0.11452094793141918,0.11452125724505992,0.48853219331887565,0.48853414862877254
Red_E,5.704275170913769,5.70427601455683,8.997388488351113,8.997388525994042
vd,3.8128767695686974,3.7377295192373943,11944.79854971673,11932.594458228843
Te,1.800240446790082,1.800240456313112,0.1877958283745214,0.18779585191351314
ne,5.4634854725234865,3.9636843985899124,268754769883239.03,196343678070809.94
