Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),1.076619608720333,0.3064813757547008,5.566650244309566e+20,9.170046160254768e+19
O2(a1Dg),1.1976102896956557,1.1637775935999675,2.145417468878514e+19,2.0648416880843465e+19
O2(b1Sg+),1.3561895157643502,1.3545177061915947,7.795527625321879e+17,7.786413817989143e+17
O2(Hz),1.1980629073096436,1.1980543582119816,9518203125887178.0,9518154465030618.0
"O2(+,X)",0.85359519291661,1.0092531704979848,50488879756894.98,88866273004539.0
O(3P),1.0429412426994629,0.9180590635043726,4.04697938657223e+19,3.46595720503643e+19
O(1D),0.7954586122015956,0.795462347689309,1910401248150971.0,1910396442900438.2
"O(+,gnd)",1.567500186762192,1.5675010146209687,4725136122502.172,4725135567621.757
"O(-,gnd)",0.7525555755284515,0.7278364108158092,9413200895435.738,9046471906635.965
O3(X),2.2779374148387554,2.277879982263709,1.3962686825154722e+16,1.3962114702168244e+16
O3(exc),31.018962029980575,31.01892135403379,1455789541796523.8,1455786482178622.2
Tg,0.09623809675313023,0.07386674368903413,0.5913013208708279,0.4670653921172146
Tnw,0.020349360851209277,0.02034942434152493,0.08891888504650584,0.0889197601751615
Red_E,0.4861663751059771,0.4861670696183228,2.736148457734269,2.736149239670548
vd,0.50346725436246,0.47829330205238546,3250.858600305711,3239.02609653675
Te,0.28182091781298235,0.2818207246683289,0.05813317785905171,0.0581331799674224
ne,1.2216266909475735,0.4956093684014419,60897956987318.73,32336583425126.082
