Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),204.28678827425003,182.44594467385556,0.00751989476470856,0.004411784751879563
O2(a1Dg),9.34084684677327,8.911957947310647,0.009561957561579272,0.009258289373529287
O2(b1Sg+),4.888742820820882,4.889421131746688,0.015897272070580268,0.015897097530320384
O2(Hz),1.5967349418834895,1.5967372505562751,0.015340668503479434,0.015340646731554825
"O2(+,X)",1.3960522925990568,0.35861779550767353,0.014643952923309837,0.005958962575347832
O(3P),1.5056618826061337,1.419365832010215,0.01047401440893956,0.009868076693756058
O(1D),17.91887622674942,17.919160675732055,0.011581397188136916,0.011581427268190218
"O(+,gnd)",9.129789009401918,9.12978605122137,0.015302231835336457,0.015302225795193879
"O(-,gnd)",1.8635565202119522,1.9257838081956957,0.012872716163391678,0.012973372576314353
O3(X),1.7322941785243227,1.732255645282961,0.009679809380671216,0.009679615090297886
O3(exc),1.2902398261668246,1.290239383637101,0.011031184881324122,0.011031176273750377
Tg,36.26887973527491,36.28006798532879,0.012925903033992252,0.012092663567824851
Tnw,0.8643632006503661,0.8643650035399781,0.007103669553760023,0.007103677222651475
Red_E,9.006266741163635,9.00627100920198,0.07473407028370552,0.0747340681709299
vd,6.487714998613474,6.528052815930302,0.08929897577822768,0.08909122968011826
Te,5.068061178960491,5.0680616178092635,0.07151915919024944,0.07151916679297994
ne,0.893856303750234,0.2820083605553056,0.01075199057150667,0.0040576887076083775
