Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),1.0532567293376363,0.5963763943763829,2.788408298543718e+20,1.3451407844552412e+20
O2(a1Dg),2.4465599385954797,2.4131415862638974,3.038579088973697e+19,2.9989511574220775e+19
O2(b1Sg+),1.6701930085604884,1.6680516933182201,1.072240850957059e+18,1.0716117288334106e+18
O2(Hz),2.0265719028596507,2.026563542204634,1.909187670561639e+16,1.9091833900753876e+16
"O2(+,X)",1.5071694881979043,1.4602492746931912,83570663384309.89,129682305924601.58
O(3P),1.6680167911220993,1.5503989741288937,6.2561431039995216e+19,5.823637826606957e+19
O(1D),1.3788327189272542,1.3788301502931923,3688717938599130.0,3688723331087987.0
"O(+,gnd)",2.4787645612444575,2.478766161421313,18516294754424.117,18516294884066.504
"O(-,gnd)",1.3565865516736997,1.318237516544608,18541555183075.094,17933639044472.723
O3(X),5.295289624871228,5.295216925195505,1.9909186257006228e+16,1.9908919811402036e+16
O3(exc),21.224725514109455,21.224661155821785,805308444285846.4,805306585778986.8
Tg,0.13812856363776854,0.1282888504497421,1.108216562965567,1.0822938069111558
Tnw,0.03261898245316043,0.0326190337738104,0.13615087907826984,0.13615111623621445
Red_E,0.7182012292705483,0.7182015415504542,4.829595100245881,4.829594691103906
vd,0.6812931132190693,0.6576704451271329,5747.35791025075,5731.76313665718
Te,0.3809067362068365,0.3809065793272549,0.09998271709031396,0.0999827189454356
ne,1.778419471492073,0.7503879873117281,81411170174029.7,59612150916469.445
