Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),2.1307213233194013,2.538677133409895,1.0932675993884646e+21,5.928474142096264e+20
O2(a1Dg),12.5748291154786,12.52419193007183,1.5783636858884666e+20,1.5748310245467282e+20
O2(b1Sg+),13.483651891532029,13.480180265668896,6.555722468038373e+18,6.554924412765809e+18
O2(Hz),6.081275782943573,6.081255732203817,4.9294716478018696e+16,4.929457549792881e+16
"O2(+,X)",6.320569557701701,4.829075009399463,387831399583595.94,286532717420024.75
O(3P),5.833135682145496,5.480982764750748,2.1238872892588012e+20,1.9916174421793345e+20
O(1D),4.599528344170022,4.599529271837486,8851911356326590.0,8851916133153530.0
"O(+,gnd)",18.72198362040423,18.721987675871695,44003443660725.4,44003444598319.12
"O(-,gnd)",4.560549306701125,4.592457898524409,54613341164963.234,54697592235174.21
O3(X),7.315064387253716,7.314804799751054,5.107370759173515e+16,5.107244725910987e+16
O3(exc),8.106189199205145,8.106314756800568,3850617894781821.5,3850622692277061.0
Tg,0.5036369651123181,0.48599260255535054,3.1072836295492974,3.025388807483281
Tnw,0.06031951011576653,0.06031948166270663,0.2538496308659953,0.2538502839258482
Red_E,4.125636499996754,4.125637904050247,8.791543788740453,8.79154387118281
vd,4.11438100075986,3.9726591186272504,11649.95752104161,11637.645504244341
Te,2.0836889092578277,2.083689470563107,0.18100731848693286,0.18100731942065965
ne,8.346989216384825,4.215975413784592,380756882194849.25,194307512403090.1
