Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),0.715561715413096,0.5561937372547142,2.9347873830931753e+20,1.4120120334879162e+20
O2(a1Dg),2.576807030821273,2.555086107222595,3.820314668493433e+19,3.803550134639952e+19
O2(b1Sg+),1.8980272168012025,1.8966865376622308,1.3455189773486605e+18,1.3452907713690496e+18
O2(Hz),1.7025439030451621,1.7025392992635213,1.5581796764155062e+16,1.5581769755889634e+16
"O2(+,X)",1.0716944208096604,1.349271616237968,59658035572724.71,114607707488140.36
O(3P),1.2973614821893624,1.2129098744549593,5.014654177580194e+19,4.737858677804677e+19
O(1D),1.184487783565432,1.1844900391861224,2805186370070641.5,2805185792275794.5
"O(+,gnd)",2.5162578827630573,2.516259296053687,13388917225467.965,13388910207659.002
"O(-,gnd)",1.1214104806453304,1.076645378744144,14813150360830.611,14204069113504.584
O3(X),3.243221865860474,3.243178231772533,1.615359481281231e+16,1.6153440506041536e+16
O3(exc),9.655873527900066,9.655833169897498,729288177917912.9,729286429548353.0
Tg,0.13749323622790352,0.13627662282188158,0.8736654715717038,0.8611366665240365
Tnw,0.020419213789790745,0.020419428522716148,0.08608908461684824,0.08608974986293057
Red_E,0.6536628701634631,0.6536630243319429,4.024449583108736,4.024449229578239
vd,0.6282206174556424,0.6003755129575933,4768.696531240941,4749.948919105259
Te,0.3484785792607902,0.3484783700312257,0.08374140374263103,0.08374140717648314
ne,1.5476045644157324,0.6643791314019103,71273792850593.86,48376205806176.57
