Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),2.0200683547169467,2.060395305500493,1.0992407451094026e+21,5.5467244474543165e+20
O2(a1Dg),8.949597665314503,8.906002879926215,1.1170104213914422e+20,1.1136578974815019e+20
O2(b1Sg+),8.689031094807843,8.685797978211912,4.3898979943667753e+18,4.3887555908499067e+18
O2(Hz),5.617957317562424,5.617939322437252,4.648370756945161e+16,4.648358394325161e+16
"O2(+,X)",6.015624100630808,4.321488497594254,366336718274256.06,267545202710810.16
O(3P),5.131768538048984,4.78744157296803,1.9382961124372054e+20,1.791876193502967e+20
O(1D),4.21511799018899,4.215122922834759,8036140625713994.0,8036146949876139.0
"O(+,gnd)",17.441448171766055,17.44144905553621,41074293360210.516,41074290068713.35
"O(-,gnd)",4.131469567630279,4.137041821100878,50335284203768.47,50323205173381.44
O3(X),8.407392431059842,8.40717699585822,6.088265155364535e+16,6.0881489853719464e+16
O3(exc),14.54679998522943,14.546690494626425,3152070868221554.0,3152075104844962.0
Tg,0.4857714682212804,0.4810790449608779,2.8592974802898445,2.8205078303035953
Tnw,0.052462060758365694,0.052462396456617474,0.23985381307850998,0.2398544848624188
Red_E,3.7311942678937013,3.7311951332014046,8.40798245186034,8.407982174569952
vd,3.6959421294363555,3.495431297831985,11141.32158705851,11120.026031525564
Te,1.911053807599776,1.9110543362486723,0.1745015710953149,0.17450158078121145
ne,6.791731881412144,3.6843374034890615,339893474906954.4,178920848446333.22
