dataset_sizes,loki_time,output_feature,nn_mapes,proj_mapes,nn_rmses,proj_rmses
300,7017.0,0,15.395768524046407,6.149990586926182,0.012640318492451891,0.007070033197947097
300,7017.0,4,9.814928578084537,4.789322205861938,0.028803069345782955,0.026354759624343627
300,7017.0,16,6.055167697998817,3.1444486584651483,0.029783468496864383,0.01895104174656525
400,9356.0,0,11.345411524930764,5.619488266661679,0.009984931539096862,0.006000773059442696
400,9356.0,4,8.257431248454013,4.1785891180130275,0.02468155564672123,0.02481726710564878
400,9356.0,16,5.34075939024614,2.787576553623711,0.026450849000971423,0.016745003940796595
500,11695.0,0,10.94485771769605,5.4848555630541345,0.0095843923065245,0.005193388056653848
500,11695.0,4,6.278013741217236,3.563339281386091,0.022281763437991858,0.025453951242530148
500,11695.0,16,4.0431372107793635,2.190500520801594,0.02231441828409369,0.014332770840769287
600,14034.0,0,9.859134777861124,4.546562863202226,0.008198980525447104,0.004662298144506747
600,14034.0,4,6.13855815513561,3.514620667144391,0.020281869518722448,0.022965566484238732
600,14034.0,16,3.9011534234505505,2.081246177656095,0.021868748868097008,0.014987807261848637
700,16373.0,0,11.047371538638654,5.482490100605139,0.008198310281243138,0.004522784681410647
700,16373.0,4,4.882296083679618,3.190130206696069,0.018358057326785176,0.021680080788804387
700,16373.0,16,3.3197048757680627,1.8815434330005616,0.019923581712295503,0.014373688166034761
800,18712.0,4,4.873116149133779,3.1220064245675916,0.017863351266323598,0.020057675083486458
800,18712.0,16,3.239135538373398,2.097389848583778,0.01975748380116047,0.015328296682449009
800,18712.0,0,12.578243076218968,5.153039050160891,0.008700866617284756,0.004203548463903082
900,21051.0,0,12.77922466906197,5.3207271752416245,0.008869085983279769,0.0036642372180182175
900,21051.0,4,4.2448387275206025,3.123812025498159,0.015739147001314104,0.02146960442049837
900,21051.0,16,3.273561525943729,1.8340400246222726,0.01901342112181367,0.013054755904955268
1000,23390.0,0,10.002719134706428,3.928488018747017,0.0069885175071965925,0.0034865297983131824
1000,23390.0,4,3.8704070524285967,3.0037407816244603,0.01491297173675755,0.021201864182491415
1000,23390.0,16,2.4831056815630914,1.5946000524152546,0.016392947327965146,0.012748672088913466
1250,29237.5,16,3.5862839729791753,2.144736586048592,0.018956720957643163,0.013930323313257354
1250,29237.5,0,12.491967923144193,6.222491606237375,0.008928604745907657,0.004688824055280712
1250,29237.5,4,4.7916628135739066,3.267100628830498,0.016981025580977832,0.020671147238456387
1500,35085.0,0,12.238483462574084,5.20806276682805,0.008342999382146757,0.00394089019991941
1500,35085.0,4,4.723547794683031,3.2745514777211633,0.01565754233381727,0.02196231224055745
1500,35085.0,16,3.2315622318849235,1.9073029863634425,0.016278766294520547,0.012521567520970564
1750,40932.5,0,13.778683030169043,6.115372209173243,0.008756474061669888,0.0043942894918378205
1750,40932.5,4,6.075100011836521,4.257785282243622,0.01622065118064306,0.022000331474279957
1750,40932.5,16,4.542773459246414,2.351466124038552,0.018687632779090625,0.012546247694088183
2000,46780.0,4,4.131533882301157,2.8263016803964556,0.015214563481566818,0.02089261636449557
2000,46780.0,0,13.825287950141966,4.462554585594561,0.008323842153038727,0.0035713166793948812
2000,46780.0,16,2.9561121913801167,1.6623936945676643,0.015985229301689323,0.011994534244029064
