dataset_sizes,loki_time,output_feature,nn_mapes,proj_mapes,nn_rmses,proj_rmses
300,7017.0,0,7.790055643322671,3.9376269892683275,0.013571292444109487,0.01072295597223269
300,7017.0,4,5.469820969716876,2.761475684969622,0.03749357447983738,0.029428700544983595
300,7017.0,16,3.3700800127880797,1.5812383288273486,0.03664221650808121,0.023948151773173068
400,9356.0,0,6.185952528002113,3.305061547051001,0.011232291310036325,0.009171810197444537
400,9356.0,4,4.691101990310866,2.3462814567532186,0.034987082949915704,0.02781421963675822
400,9356.0,16,2.747327651328714,1.3461278118978124,0.03397353605594122,0.02273544104952205
500,11695.0,0,5.717758933179186,3.367930301788264,0.008745465234391363,0.0069665975223728
500,11695.0,4,3.7127814328895306,2.2636083207138227,0.02674400612448819,0.02395403881923473
500,11695.0,16,2.3038957633371746,1.115374610129193,0.026301960213920735,0.017847233578753792
600,14034.0,0,5.905141966107108,2.9929926943846925,0.008782349044748495,0.0064907218978837045
600,14034.0,4,3.2221725482543087,1.8614611131564907,0.02560409524082158,0.022544210625268454
600,14034.0,16,1.9630961762385155,1.0362346740728419,0.024897314381454837,0.01769628185653042
700,16373.0,0,6.265680924927138,3.597978973434958,0.00831448466507045,0.006027725072568648
700,16373.0,4,3.0096122523389814,1.9176280340151308,0.023871392779873594,0.022403423489551128
700,16373.0,16,2.0526743687145865,1.0525405337681244,0.023158024597665812,0.016202396841126288
800,18712.0,4,3.0865752559102937,1.8416377030138595,0.021533176992175086,0.020405980916307374
800,18712.0,16,1.8455596826842977,0.9733851712277563,0.02070200531518967,0.014965480895603015
800,18712.0,0,6.3432664857513155,2.837985126375348,0.008114924451625847,0.00539527303270425
900,21051.0,0,7.557128245105926,3.289564571320733,0.008865444640502105,0.005483321308901321
900,21051.0,4,2.491079730406607,1.562129240316583,0.020934944793278863,0.021158959079583383
900,21051.0,16,1.7542868393014697,0.867320777748375,0.020053976946938536,0.014023120772791886
1000,23390.0,0,6.1064877553253485,3.6893781873068727,0.007366045710541061,0.005401964218776476
1000,23390.0,4,2.3406895926545785,1.4212097644319823,0.01936583565746654,0.0203434159908586
1000,23390.0,16,1.6407382903526155,0.8794327080820612,0.018267942623179677,0.013117368253398851
1250,29237.5,16,1.803903908256134,1.0411145947679266,0.01688313994571739,0.012054258820953432
1250,29237.5,0,5.9516577952835386,3.5498179137935955,0.006954337874695489,0.00480973383396017
1250,29237.5,4,2.7446686117578403,1.8539241324566205,0.017610214738586684,0.01858106798445672
1500,35085.0,0,5.7215897902962425,2.720715329150609,0.006109053331902657,0.0037867369271062054
1500,35085.0,4,2.1927407375748915,1.6333907423734324,0.014781200938807665,0.017930507985682295
1500,35085.0,16,1.3927164562781411,0.8171866047217689,0.013692382709892922,0.010024329010285068
1750,40932.5,0,8.610584422108175,3.3844847147056085,0.008678966117604289,0.004139086454714518
1750,40932.5,4,2.100806254113742,1.5508079232566288,0.013956553235319014,0.01719269409060787
1750,40932.5,16,1.4497310074744034,0.868854518198048,0.013196388294025954,0.00985799082711402
2000,46780.0,4,2.3732561339244334,1.7621362423858646,0.015421933549372954,0.01853771132147192
2000,46780.0,0,8.023307185792568,3.928830097233579,0.008757363480231779,0.005040311201683351
2000,46780.0,16,1.7749252044355306,0.9164973357342816,0.014628612631701236,0.009751626969429533
