dataset_sizes,loki_time,output_feature,nn_mapes,proj_mapes,nn_rmses,proj_rmses
300,7017.0,0,12.857989972728532,6.5541654873341155,0.019591442565248543,0.012497059081601916
300,7017.0,4,6.054325138992681,2.609519903377971,0.04529662754917935,0.029696556124753293
300,7017.0,16,6.653330067968888,2.999713822303625,0.04418158891646894,0.02453272992862403
400,9356.0,0,9.673398941892453,4.819190124629008,0.015066862546845361,0.009622060095018222
400,9356.0,4,4.796637036742606,2.156492728791914,0.038953234626957926,0.02735158218140881
400,9356.0,16,5.241463745668778,2.3536216028630674,0.0376826731019578,0.02146023738706008
500,11695.0,0,10.756110430285684,5.114883096883844,0.015236918429951082,0.009373857622400025
500,11695.0,4,5.101347445391129,2.299038398100838,0.0386273924303983,0.0268113983961648
500,11695.0,16,5.784977093959262,2.654894849600905,0.037982558174756056,0.021513099842642224
600,14034.0,4,4.300427956944192,1.8524509542122005,0.03426813787478929,0.024807708981385755
600,14034.0,16,4.7900920295277745,2.0512219484037724,0.0332244165652915,0.019606666362795185
600,14034.0,0,9.129530267937627,4.334598644160141,0.013442528622088421,0.008473120037796768
700,16373.0,0,8.567792408343614,4.007025339028829,0.012014851624595079,0.007319045010054312
700,16373.0,4,3.7754565311781874,1.7670876982411734,0.030175771759876756,0.02309491325579381
700,16373.0,16,4.46428178003128,2.016756615319627,0.029592063015576587,0.01691197895000586
800,18712.0,0,6.8063366222438475,3.7691173466435637,0.0102875274401874,0.006263683889439081
800,18712.0,4,3.3456176656336085,1.4949676706209716,0.02554166604946621,0.020426684187532466
800,18712.0,16,3.6880196232017597,1.535825953833622,0.024706364573416722,0.013715118652834707
900,21051.0,0,7.025251534439006,3.5100623644422426,0.01068361832683153,0.006371749017542938
900,21051.0,4,3.379843515960663,1.5928927223725229,0.026959819600755656,0.021140719978633794
900,21051.0,16,3.9241065985796064,1.664008763935719,0.026129852935568375,0.014696464303884355
1000,23390.0,4,3.0983911152606547,1.5016637302937148,0.024826529904287943,0.020016054835019552
1000,23390.0,0,6.979600688824884,3.480302774787087,0.010308952234431467,0.005941052524301003
1000,23390.0,16,3.6532096596657295,1.5195494520824897,0.023849438037174393,0.012990853054317695
