dataset_sizes,loki_time,nn_mapes,nn_mape_uncertainties,proj_mapes,proj_mape_uncertainties,nn_rmses,nn_rmse_uncertainties,proj_rmses,proj_rmse_uncertainties
300,7017.0,16.551010594132926,1.1817073691687578,16.08783319534642,1.157434550125814,0.03239944772223036,0.0011693100907372268,0.03133727653844936,0.0010432084185358762
400,9356.0,13.809386517403563,1.2454624893933608,13.355568069868394,1.1912638158125302,0.02831940361791384,0.0012358727740612737,0.027356839555451547,0.001140883453820921
500,11695.0,12.280036423059634,1.773376085972181,11.989176817399905,1.7648585569663915,0.023197937865063183,0.00145560738194546,0.022641720115372112,0.0013728777291930002
600,14034.0,10.8360056758668,1.238068244374947,10.478150850091222,1.2200022910884118,0.021240100993936337,0.0010101838767684575,0.02072915238080032,0.0009502084199691704
700,16373.0,14.749879916991048,2.2916533228499505,14.319047373389518,2.2329605392649,0.020519661342055764,0.0011922698551158077,0.020133289893226766,0.0011287687829800318
800,18712.0,11.720780960976505,1.992599923421673,11.299486233512742,1.9224760680445554,0.01982244933868379,0.0017257942866921682,0.01953388463886018,0.0016667945066962855
900,21051.0,12.991959278561803,2.8294783002228487,12.473932993470742,2.733502729987186,0.018737173825229388,0.0013848630824026239,0.018415703247296383,0.0012894358439777898
1000,23390.0,13.927326651346437,2.899306695450825,13.507646642410657,2.8044668190014157,0.018314235753810894,0.0017920710776576857,0.01813789429872634,0.001711171616185416
1250,29237.5,14.283390324616466,2.9334416863862853,13.79220315657131,2.8492590517850087,0.018678730544915517,0.001998863345593771,0.01856632742879115,0.0019201532389119284
1500,35085.0,14.074736816658483,4.082570003916803,13.629141469026408,3.9721396453783435,0.016367553658590016,0.0024095844273779817,0.016423067763889,0.0022655381831296704
1750,40932.5,18.122319788642006,3.8908401413589915,17.44685973320742,3.7171090369266726,0.01764567465354772,0.0021177825986960844,0.01756700869561785,0.001965416849137621
2000,46780.0,18.325811875445634,3.0034882945066594,17.860916162710645,2.9464424708563084,0.018952522492806635,0.0019228702739101681,0.018834755569736676,0.0018119930793706416
