Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),103.57122361901465,168.13465308016927,0.008154549041189353,0.005053134977944082
O2(a1Dg),16.26980139580863,15.766141824556131,0.013593807675721698,0.013282257557681745
O2(b1Sg+),4.466243560669228,4.466198160622013,0.012841875114474191,0.012838691039912344
O2(Hz),1.9654099621063035,1.965396232522917,0.020025799559086885,0.02002574106065663
"O2(+,X)",2.09822813514726,0.4834119508553992,0.0241773931612375,0.007474998665595176
O(3P),2.4298698332109665,2.2772369687501244,0.017624803906516832,0.016446543135318424
O(1D),24.08824666636927,24.0880242676925,0.013414566141059337,0.013414567363786333
"O(+,gnd)",11.037427862207414,11.037417581797103,0.023766854601511008,0.02376684928880769
"O(-,gnd)",2.718009062934159,2.8719598157824047,0.018285808572020622,0.01855245245624605
O3(X),2.5495695576570188,2.5495161519997502,0.013527461754609145,0.013527219925011264
O3(exc),1.5340067877456804,1.534006202070254,0.012813049878002927,0.012813052661920031
Tg,36.29238086898946,33.43868394915138,0.01613031000618995,0.014613608019238321
Tnw,1.392379715157319,1.3923791092747015,0.01127578203282425,0.011275773263443182
Red_E,8.251207140851232,8.251214146212243,0.0928043171487631,0.09280432101394623
vd,10.393708781799692,10.677148989688426,0.1067934004403957,0.10698767977812733
Te,6.45633433614005,6.4563330055715715,0.08498364295114547,0.08498365028372155
ne,1.5236776269106813,0.3412645744449796,0.01954701107904228,0.005048231293820063
