Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),2.113333218823736,3.6173487762695085,8.588003714498702e+20,6.487989468824585e+20
O2(a1Dg),21.58442830010232,21.503213318954668,3.083541276539511e+20,3.0792606062472764e+20
O2(b1Sg+),25.47785369089443,25.472917498922577,1.2926270655259314e+19,1.2925601636876784e+19
O2(Hz),6.727718213431465,6.727693919893062,5.3215081861590904e+16,5.3214920266555704e+16
"O2(+,X)",14.983370736271477,5.6020856858428445,764880100316831.5,326913495954768.9
O(3P),8.727165074389129,8.430581737042989,3.35984472749933e+20,3.2790769792402896e+20
O(1D),6.704933817051015,6.704934851376774,1.0862817735380278e+16,1.0862823560109768e+16
"O(+,gnd)",22.962530452820214,22.962538183272482,47605021591010.54,47605023819038.34
"O(-,gnd)",5.653789201343971,5.747264169938268,63828550249615.93,64870882847865.164
O3(X),4.911083989269208,4.910789197621515,4.096975645398093e+16,4.096867692259645e+16
O3(exc),65.63250421603506,65.63269173591979,8970906365720980.0,8970907732100121.0
Tg,0.5383503163250769,0.48057313506775845,3.7401637276933615,3.5783993418402495
Tnw,0.14400913882340338,0.1440085524942698,0.595560697983236,0.5955588788525885
Red_E,4.8400765067289875,4.840077744021449,9.545100230876711,9.545100535171095
vd,4.615471545937149,4.58928809019514,12753.02830641398,12740.820767434137
Te,2.121677631872012,2.1216780346568727,0.1955641395666114,0.1955641344801054
ne,17.323698517317446,4.913691460354715,735652935497757.0,225561005763091.5
