Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),2.204666039118811,0.789790832335113,5.194940020141902e+20,1.8261143585070278e+20
O2(a1Dg),3.4440251758934,3.377858226397243,4.206753374049028e+19,4.150354819645632e+19
O2(b1Sg+),2.4405702241334737,2.4365777859715876,1.626952163185692e+18,1.626260237249312e+18
O2(Hz),2.8417209242367774,2.841714969580686,2.5703000488238068e+16,2.5702938510238644e+16
"O2(+,X)",1.7677536645736205,1.525739991540462,100557081925225.28,153581607296983.03
O(3P),2.1333711955353567,1.905254951560647,8.225419990714653e+19,7.350750848462122e+19
O(1D),1.3256932125149201,1.32568636983842,4680342772244212.0,4680350918746388.0
"O(+,gnd)",2.361022760270365,2.361021771557043,23652645963136.598,23652654159793.56
"O(-,gnd)",1.8074039112083213,1.778451638294767,25321651274492.84,24792088375688.395
O3(X),5.966118825054281,5.965967045593918,2.6362111145709596e+16,2.6361543885479544e+16
O3(exc),8.540976194193433,8.540844469553829,1149218179744794.8,1149214261924155.8
Tg,0.16872278087740256,0.1584524742321031,1.3975667595303916,1.369317422660746
Tnw,0.04300958451379031,0.043009532386895415,0.17709484156981975,0.177095005067034
Red_E,0.938188766549051,0.9381880465216978,5.750758270201934,5.750757894996192
vd,0.752769314138708,0.7313157478743585,7103.401406425426,7090.477765745492
Te,0.5141181781218405,0.5141177147238158,0.12095646810882278,0.12095648393060911
ne,2.6583795129660817,0.8847598237810943,123311627122845.14,76841556579331.23
