Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),4.823997535571056,4.50097870095647,1.2891712597974773e+21,1.220363642691048e+21
O2(a1Dg),23.293353205424904,23.091292816036308,3.664275679564614e+20,3.6305572072187324e+20
O2(b1Sg+),30.854176536665605,30.84164101460817,1.5623648521861304e+19,1.561680479798166e+19
O2(Hz),8.887053862193254,8.88700882732783,6.638398300822102e+16,6.638369122901958e+16
"O2(+,X)",20.93136451517911,5.9381252440705605,1063774663049077.2,354345818661529.1
O(3P),9.60701888483758,8.974460087418146,3.6235204744571073e+20,3.4241502575723505e+20
O(1D),4.876383347419458,4.876377393427367,1.0492989014070674e+16,1.0493002976117022e+16
"O(+,gnd)",23.153832847716355,23.153826643724,47828057458229.95,47828061018231.69
"O(-,gnd)",6.92049930940121,7.2018574607282435,77154446096165.47,81275309895759.64
O3(X),6.1467004099368925,6.146544643292511,8.580581998725147e+16,8.58052340798482e+16
O3(exc),102.10572799554936,102.10605555430912,1.4073970117533146e+16,1.4073967250570924e+16
Tg,1.0575089002557203,0.9891628641990156,5.665630921532577,5.37189419275421
Tnw,0.2728411107989703,0.2728408756493983,1.042101590887263,1.0421011879855864
Red_E,6.764111770790232,6.764113150488319,10.085587276939657,10.085587644756677
vd,5.068553447858902,4.927645643158786,13847.632595012632,13754.427591770938
Te,2.2917925683902243,2.2917923778509923,0.21411727737437633,0.21411728022283893
ne,23.352447716920825,5.230344482593778,930755325101884.1,252174761735831.5
