Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),98.9340767152256,166.4069733657181,0.006807101083183752,0.004548573733188837
O2(a1Dg),12.050908289917786,11.564520214553962,0.011169201058876492,0.010862931033162701
O2(b1Sg+),4.73070582319983,4.7315399484577165,0.015258700279352845,0.015256939290008717
O2(Hz),1.6629780636148905,1.662968675410782,0.017154232721646526,0.017154188806624882
"O2(+,X)",1.5077889199185595,0.39135663308324137,0.01633805180039876,0.006568785003467258
O(3P),1.7738859854549582,1.6628875624974548,0.01268626982537664,0.011857438518561017
O(1D),18.070849382259418,18.07106335458285,0.011178627915920088,0.011178616473503572
"O(+,gnd)",8.99485286601134,8.994847572593303,0.01830159079562878,0.01830159878297039
"O(-,gnd)",2.1188406591272995,2.2241031591981706,0.015283444406442317,0.015452342630478635
O3(X),1.9656939115253285,1.965649984199628,0.010691550685698045,0.01069136745170048
O3(exc),1.2341039955448192,1.2341033574918394,0.010182057319497544,0.010182051476767845
Tg,36.48819230068523,33.65704656404476,0.014466739788559965,0.0132212962579161
Tnw,1.154456874919316,1.1544571918673898,0.009284310141591073,0.009284310249550275
Red_E,9.58128990612316,9.581294092450076,0.08204185365660777,0.0820418607680741
vd,8.056147186878265,8.10195163500856,0.09704671977581121,0.0969154709752936
Te,5.676522901755169,5.676523675343253,0.07705752323533124,0.07705752602995923
ne,0.9935252948287032,0.29025238745084875,0.012889378399986768,0.004491197032422313
