Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),1.8331644340305173,0.6576707091721581,4.613412009102591e+20,1.6821938762315337e+20
O2(a1Dg),3.0292999655112722,2.966236102532947,3.955154054213172e+19,3.893709237826762e+19
O2(b1Sg+),1.8367146391391946,1.8328461580571709,1.401011718507948e+18,1.3998932936553513e+18
O2(Hz),2.6275028424575804,2.627498407853505,2.3337694697925812e+16,2.3337638123589092e+16
"O2(+,X)",1.4605810716943985,1.4947201906186622,83113978260706.34,142232768637386.53
O(3P),1.767932582642019,1.5920618014090904,6.870542165359587e+19,6.371312052521369e+19
O(1D),1.1789616475719369,1.17896220379426,4221539712824281.5,4221544557867886.5
"O(+,gnd)",3.307348264403362,3.3073477331912913,21455947235813.53,21455923821178.082
"O(-,gnd)",1.6052998572818458,1.5696152888633026,22501669484175.91,21899271951337.56
O3(X),5.664843785144895,5.664721044426577,2.5708434564555176e+16,2.5707995788540104e+16
O3(exc),13.256522511385482,13.256412825003949,1236232906564464.5,1236230166209297.5
Tg,0.14821000436243617,0.1447188038356806,1.2499552941974792,1.2249740218165117
Tnw,0.03958504269414711,0.03958500893784291,0.15364317931476404,0.15364301495420274
Red_E,0.774028853788475,0.7740288085054525,5.272430328057314,5.272429787499806
vd,0.6932745909070526,0.6581569755485142,6409.29797223473,6392.979825025357
Te,0.4387764176377355,0.43877596554657805,0.10987109256798229,0.10987108672518585
ne,1.5940825479058982,0.7864168811217563,77522593416960.56,67551444795282.02
