Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),1.9768267044078982,2.9583471972470794,9.537689044286209e+20,6.313467333068044e+20
O2(a1Dg),16.09138838927629,16.040985230333682,2.1163120504957498e+20,2.1139462854190822e+20
O2(b1Sg+),18.616500810975428,18.613511315291372,9.162357654635127e+18,9.16201210529771e+18
O2(Hz),6.3625639597067645,6.362540395793971,5.120061558632918e+16,5.120046150255165e+16
"O2(+,X)",7.5575580479495645,5.253950384513966,457832547149901.44,304351351872255.44
O(3P),6.580150202452327,6.213779630925828,2.4106873770051692e+20,2.2867066014185544e+20
O(1D),5.396724140662779,5.396716455204566,9749520731950350.0,9749523582255936.0
"O(+,gnd)",20.45700046639802,20.457002879721557,45871844614886.14,45871845715666.164
"O(-,gnd)",4.95678834332767,4.982524718649952,58353490549745.52,58554130898503.77
O3(X),5.513274632804847,5.51301258234835,3.518162749942792e+16,3.5180248038850796e+16
O3(exc),31.752779973557498,31.752912599323558,5307660962326862.0,5307664547601936.0
Tg,0.5428054765998961,0.4980033725351077,3.344759405629291,3.182885216444418
Tnw,0.07622083362717359,0.0762208816957094,0.29743665008352305,0.29743685369848644
Red_E,4.459923861481073,4.459924262897488,9.089540029318941,9.089540073663422
vd,4.39373694783749,4.342950883704,12068.539508290438,12070.082134336435
Te,2.140865090067338,2.140865706254449,0.1858474057087843,0.18584741188545217
ne,10.124844878933787,4.618067006407579,448022789976388.94,208893928477880.4
