Model,Variable,Metric,Value
NN,x1,RMSE,0.05568772926926613
NN,v1,RMSE,0.06278803944587708
NN,x2,RMSE,0.054428230971097946
NN,v2,RMSE,0.03356063738465309
NN,E,RMSE,0.8359010419526924
PINN,x1,RMSE,0.05454391613602638
PINN,v1,RMSE,0.0567338690161705
PINN,x2,RMSE,0.058675192296504974
PINN,v2,RMSE,0.03800245001912117
PINN,E,RMSE,0.7831013779903481
proj_nn,x1,RMSE,0.025408048117705532
proj_nn,v1,RMSE,0.015803392960501993
proj_nn,x2,RMSE,0.04191524890567688
proj_nn,v2,RMSE,0.017467678568389065
proj_nn,E,RMSE,1.9355596810834707e-05
proj_pinn,x1,RMSE,0.027611244966597087
proj_pinn,v1,RMSE,0.01624267551911018
proj_pinn,x2,RMSE,0.045391259204819484
proj_pinn,v2,RMSE,0.02195894768262152
proj_pinn,E,RMSE,2.096812296861761e-05
RK,E,RMSE,2.5634511833020478e-05
NN,x1,SEM,0.00397076825064013
NN,v1,SEM,0.004738819587640592
NN,x2,SEM,0.0025614194379223907
NN,v2,SEM,0.0025010122450743835
NN,E,SEM,0.0361816533816398
PINN,x1,SEM,0.0038298292511772746
PINN,v1,SEM,0.0042824132307312255
PINN,x2,SEM,0.002866758075403965
PINN,v2,SEM,0.002692925459702224
PINN,E,SEM,0.03411040380506327
proj_nn,x1,SEM,0.0013533278048691558
proj_nn,v1,SEM,0.0011447734721343411
proj_nn,x2,SEM,0.0017813667314236087
proj_nn,v2,SEM,0.0012538299650845042
proj_nn,E,SEM,1.0048553730591783e-06
proj_pinn,x1,SEM,0.0014981760620096504
proj_pinn,v1,SEM,0.001190972935028918
proj_pinn,x2,SEM,0.001999238678554504
proj_pinn,v2,SEM,0.0014857832539906172
proj_pinn,E,SEM,1.2713955636858501e-06
RK,E,SEM,6.895080519605721e-07
