Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),3.450597297776583,2.3732836524491074,1.5009775752503194e+21,5.697552805822917e+20
O2(a1Dg),11.54567246994027,11.481189769012035,1.687299452158814e+20,1.6896259799867654e+20
O2(b1Sg+),15.32850325801208,15.323978353885304,7.76153401393917e+18,7.761276811641331e+18
O2(Hz),6.687060753395836,6.687049171837839,5.2750970091665736e+16,5.2750878631550664e+16
"O2(+,X)",5.046233565821021,4.773374092341766,305272426921378.75,296270879825711.56
O(3P),5.4983483299515115,5.201154993999154,1.9912823230799757e+20,1.9040891562386234e+20
O(1D),3.6246891347614154,3.6246676868603944,8822440031565742.0,8822430762889245.0
"O(+,gnd)",17.521841490637982,17.521837588642722,42099848077990.73,42099844511555.79
"O(-,gnd)",4.897269450461708,4.905632541981158,58079273556881.52,58047531063396.06
O3(X),8.118233396102264,8.118010586401095,5.902959188557356e+16,5.902855329120279e+16
O3(exc),7.4131727627827075,7.413312398388074,5249650561819105.0,5249650265438969.0
Tg,0.4268508654999508,0.4461235691870784,3.068922026314674,3.0808713152298974
Tnw,0.11279496648732898,0.11279472907716745,0.508626085610376,0.5086238856004662
Red_E,5.429698669758556,5.429698459771066,8.998286313323382,8.99828614614317
vd,4.058790490058546,3.994107949725296,12015.543541706813,12006.617372751438
Te,1.9016107014917798,1.9016098005650985,0.19033268841462253,0.1903327014126074
ne,5.507991807818859,4.19517100792889,280983045153571.47,203209958324963.5
