Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),160.93269315974828,15.565819263960346,3.882126111656984e+22,4.5117140698991784e+21
O2(a1Dg),90.21737245263701,86.1542443554958,1.3762918950371312e+21,1.308238384511589e+21
O2(b1Sg+),82.4819639638373,82.2809643597074,4.146629807987392e+19,4.139217501387313e+19
O2(Hz),17.775759393126048,17.775325209221926,1.3088351616841754e+17,1.308811554477722e+17
"O2(+,X)",43.196554508814245,11.433205483438385,2630063006001110.0,677768959205798.6
O(3P),32.31118464578215,23.96428677591983,1.1086717457354958e+21,1.1269359651647286e+21
O(1D),46.498247366989816,46.49822762201979,3.3435682122042936e+16,3.3435682684902076e+16
"O(+,gnd)",257.0217812769366,257.02179768593817,55023421096511.914,55023421118894.89
"O(-,gnd)",19.692807498153133,20.97987164841974,214138398308478.34,223602407901085.84
O3(X),155.09521496981768,155.0862516893405,7.621808326430036e+17,7.621376611605295e+17
O3(exc),811.700561237709,811.6944111978742,4.1983915771785464e+16,4.198367095880982e+16
Tg,6.875316046474627,4.87658500197679,35.82829604157267,26.325979950280196
Tnw,0.7421883590303195,0.7421892196063115,3.368588338242852,3.3685899445006844
Red_E,16.31772071401025,16.317720388972553,15.023197760694591,15.023197533617616
vd,11.499704061520706,9.788012109956043,21712.163068343536,21010.67310280558
Te,5.379248265603789,5.379248243034444,0.3331952339876115,0.33319524707708104
ne,54.43501373462688,11.23810539724161,2602497733021006.5,498185680636810.7
