Model,Metric,Output,Error Value,Std Value
NN,RMSE,x1,0.03613036463037133,0.008702247658261388
PINN,RMSE,x1,0.036904958970844746,0.0075605101797382125
proj_NN_I,RMSE,x1,0.02338658878515366,0.0030569552452007825
proj_PINN_I,RMSE,x1,0.02553837831360843,0.0030533744655562582
NN,MAPE,x1,,
PINN,MAPE,x1,,
proj_NN_I,MAPE,x1,,
proj_PINN_I,MAPE,x1,,
NN,RMSE,x2,0.04383857749402523,0.005061315409057477
PINN,RMSE,x2,0.04728137169033289,0.007277826005076459
proj_NN_I,RMSE,x2,0.036261310647442514,0.005195312496361257
proj_PINN_I,RMSE,x2,0.03915315529475783,0.005193878951059947
NN,MAPE,x2,,
PINN,MAPE,x2,,
proj_NN_I,MAPE,x2,,
proj_PINN_I,MAPE,x2,,
NN,RMSE,v1,0.03602710861712694,0.014112113777494037
PINN,RMSE,v1,0.03425026773475111,0.011562859566947957
proj_NN_I,RMSE,v1,0.020087455421965536,0.0023250864583886695
proj_PINN_I,RMSE,v1,0.020152851399707444,0.002758761839489144
NN,MAPE,v1,,
PINN,MAPE,v1,,
proj_NN_I,MAPE,v1,,
proj_PINN_I,MAPE,v1,,
NN,RMSE,v2,0.03001916941255331,0.008726630456614277
PINN,RMSE,v2,0.03406703013926744,0.010018830092183588
proj_NN_I,RMSE,v2,0.020954084872325408,0.005202026318331019
proj_PINN_I,RMSE,v2,0.02503097440945927,0.005363787536545293
NN,MAPE,v2,,
PINN,MAPE,v2,,
proj_NN_I,MAPE,v2,,
proj_PINN_I,MAPE,v2,,
NN,RMSE,E,0.3667402893789948,0.22942188654473797
PINN,RMSE,E,0.3660517461968795,0.2229439780982387
proj_NN_I,RMSE,E,1.9600823882857206e-05,6.849029387024787e-06
proj_PINN_I,RMSE,E,2.0087681896343183e-05,7.1659598752016225e-06
NN,MAPE,E,,
PINN,MAPE,E,,
proj_NN_I,MAPE,E,,
proj_PINN_I,MAPE,E,,
