Model,Metric,Output,Error Value,Std Value
NN,RMSE,x1,0.03613036463037133,0.008702247658261388
PINN,RMSE,x1,0.036904958970844746,0.0075605101797382125
proj_NN_I,RMSE,x1,0.02339579323706718,0.003061331071738293
proj_PINN_I,RMSE,x1,0.02554469830793916,0.003051685331567226
NN,MAPE,x1,,
PINN,MAPE,x1,,
proj_NN_I,MAPE,x1,,
proj_PINN_I,MAPE,x1,,
NN,RMSE,x2,0.04383857749402523,0.005061315409057477
PINN,RMSE,x2,0.04728137169033289,0.007277826005076459
proj_NN_I,RMSE,x2,0.0362762388100618,0.005196763741211215
proj_PINN_I,RMSE,x2,0.0391647551194116,0.005192092188703391
NN,MAPE,x2,,
PINN,MAPE,x2,,
proj_NN_I,MAPE,x2,,
proj_PINN_I,MAPE,x2,,
NN,RMSE,v1,0.03602710861712694,0.014112113777494037
PINN,RMSE,v1,0.03425026773475111,0.011562859566947957
proj_NN_I,RMSE,v1,0.02009525180269603,0.002327088030070086
proj_PINN_I,RMSE,v1,0.020156049220380355,0.0027554457625217316
NN,MAPE,v1,,
PINN,MAPE,v1,,
proj_NN_I,MAPE,v1,,
proj_PINN_I,MAPE,v1,,
NN,RMSE,v2,0.03001916941255331,0.008726630456614277
PINN,RMSE,v2,0.03406703013926744,0.010018830092183588
proj_NN_I,RMSE,v2,0.020971235037217883,0.005202247206469922
proj_PINN_I,RMSE,v2,0.025043300177395776,0.005359830270942528
NN,MAPE,v2,,
PINN,MAPE,v2,,
proj_NN_I,MAPE,v2,,
proj_PINN_I,MAPE,v2,,
NN,RMSE,E,0.3667402893789948,0.22942188654473797
PINN,RMSE,E,0.3660517461968795,0.2229439780982387
proj_NN_I,RMSE,E,7.982518196393978e-06,6.125589644325001e-06
proj_PINN_I,RMSE,E,7.982520868811277e-06,6.125595353278491e-06
NN,MAPE,E,,
PINN,MAPE,E,,
proj_NN_I,MAPE,E,,
proj_PINN_I,MAPE,E,,
