architectures,dataset_sizes,loki_computation_time,nn_training_time,nn_evaluation_time,proj_evaluation_time,rmse_nn_overall,rmse_proj_nn_overall,specific_outputs,mean_rmse_nn_specific,mean_rmse_proj_nn_specific
"[1, 1]",1000,23390.0,109.06279110908508,0.0002238750457763672,1.7738850116729736,0.2606526690485973,0.23014049102281517,"['O2(X)', 'O2(+,X)', 'ne']",0.24471201448696026,0.08842831708344634
"[2, 2]",1000,23390.0,133.2282521724701,0.00013184547424316406,1.799408197402954,0.223720893290559,0.2000182317451231,"['O2(X)', 'O2(+,X)', 'ne']",0.22502364342852774,0.08454430379404809
"[4, 4]",1000,23390.0,120.61034226417542,0.00015997886657714844,1.7899022102355957,0.1620794787604088,0.154478661362927,"['O2(X)', 'O2(+,X)', 'ne']",0.14681990082451826,0.08237961788149249
"[6, 6]",1000,23390.0,95.9038360118866,0.00013113021850585938,1.7336339950561523,0.07676419470312597,0.07234546320668613,"['O2(X)', 'O2(+,X)', 'ne']",0.07241703300183204,0.035244292660343846
"[8, 8]",1000,23390.0,93.91591095924377,0.0001232624053955078,1.7724199295043945,0.06753572963480876,0.06500960058374505,"['O2(X)', 'O2(+,X)', 'ne']",0.05060396377248224,0.026971746327868903
"[12, 12]",1000,23390.0,65.53919100761414,0.00013208389282226562,1.7446060180664062,0.06038359717565098,0.05819069933400395,"['O2(X)', 'O2(+,X)', 'ne']",0.0497499826332104,0.02873124357982665
"[18, 18]",1000,23390.0,60.89194178581238,0.00015306472778320312,1.8185629844665527,0.05104807605293379,0.049796762309169865,"['O2(X)', 'O2(+,X)', 'ne']",0.036310190134076756,0.02278489612883272
"[26, 26]",1000,23390.0,51.80435085296631,0.00015997886657714844,1.7571160793304443,0.03581814101563725,0.034240981306207674,"['O2(X)', 'O2(+,X)', 'ne']",0.031854230819716535,0.01852072495312046
"[37, 37]",1000,23390.0,38.70935773849487,0.0001938343048095703,1.6775307655334473,0.03637829312984188,0.035511819762437814,"['O2(X)', 'O2(+,X)', 'ne']",0.025580668818020486,0.017249169256790906
"[54, 54]",1000,23390.0,37.711570262908936,0.00024390220642089844,1.7242388725280762,0.03157097835437543,0.030868005311884557,"['O2(X)', 'O2(+,X)', 'ne']",0.021922857024933125,0.014334684678162374
"[78, 78]",1000,23390.0,21.796589136123657,0.0004000663757324219,1.7089312076568604,0.03194032416215142,0.031208548579939332,"['O2(X)', 'O2(+,X)', 'ne']",0.022536661163062344,0.015361711186379091
"[112, 112]",1000,23390.0,22.623213052749634,0.0005769729614257812,1.7075510025024414,0.0293820467396673,0.028979964100696066,"['O2(X)', 'O2(+,X)', 'ne']",0.017827284674880307,0.01392545947226132
"[162, 162]",1000,23390.0,26.097811222076416,0.0005600452423095703,1.6963438987731934,0.024688950814492388,0.024351078201802576,"['O2(X)', 'O2(+,X)', 'ne']",0.015542995636023883,0.011890798789102042
"[233, 233]",1000,23390.0,25.533594131469727,0.0008959770202636719,1.6608920097351074,0.02228804537714354,0.02219337176747618,"['O2(X)', 'O2(+,X)', 'ne']",0.012104695640864882,0.011046928635125656
"[335, 335]",1000,23390.0,17.69573712348938,0.0012960433959960938,1.6918458938598633,0.024843841888808706,0.024647019882403778,"['O2(X)', 'O2(+,X)', 'ne']",0.014365474697347886,0.011988871538484902
"[483, 483]",1000,23390.0,26.891326904296875,0.0014841556549072266,1.7347488403320312,0.022141300796579978,0.02204592780787557,"['O2(X)', 'O2(+,X)', 'ne']",0.012116277556268594,0.01066821887987808
"[695, 695]",1000,23390.0,49.567355155944824,0.0035986900329589844,1.7542839050292969,0.021185390505000172,0.021177221412670446,"['O2(X)', 'O2(+,X)', 'ne']",0.010233535468286956,0.009806472397572997
"[1000, 1000]",1000,23390.0,49.26974534988403,0.004045963287353516,1.9197838306427002,0.021698411583610203,0.02172802494137366,"['O2(X)', 'O2(+,X)', 'ne']",0.00971317475605244,0.009515471792444137
