architecture,num_params,output_feature,mapes_nn,mapes_proj,rmses_nn,rmses_proj
"[1, 1]",23,0,275.85973177062186,76.0606259378661,0.44455590274896706,0.11678996961058552
"[1, 1]",23,4,22.613920376501262,9.543275309242285,0.14086677563606984,0.07818371865826257
"[1, 1]",23,16,26.822999914274305,11.447797591472082,0.14871336613319927,0.0703112626231324
"[2, 2]",48,0,198.32840549310734,64.66613155597678,0.35404781114321204,0.10948420992287075
"[2, 2]",48,4,28.307736126161192,10.954317070808676,0.1631075189982679,0.07533022347925071
"[2, 2]",48,16,32.64591090126063,12.79853110683035,0.1579154989435351,0.06881847733507311
"[4, 4]",104,0,67.77714742164423,59.44009364544145,0.11306151292773485,0.10804896125510619
"[4, 4]",104,4,28.160463693963468,9.94968327931917,0.16163586172551592,0.07146933168782621
"[4, 4]",104,16,32.93463614494754,11.65196741522832,0.16576230935575514,0.06762056042874776
"[6, 6]",168,0,33.772945726489425,17.376622363761754,0.06039544663387489,0.027270585243812564
"[6, 6]",168,4,11.383091847545765,4.7047401707631336,0.07488801423241945,0.03966197954732631
"[6, 6]",168,16,12.425127455842585,5.2849753046033685,0.08196763708756165,0.0388003162871759
"[8, 8]",240,16,8.672855432223392,2.967540502510334,0.05870188567158828,0.027810576477834355
"[8, 8]",240,0,23.67231615310953,26.028090318485216,0.033139031454546324,0.02186861673409937
"[8, 8]",240,4,8.004185681492968,2.6780955451908692,0.059970976602536336,0.031236046481007446
"[12, 12]",408,0,19.81530920363199,11.078848005000411,0.033628250754798264,0.021074733197802852
"[12, 12]",408,4,6.887254485249492,3.0781577026323204,0.05465628154353914,0.03368161281071296
"[12, 12]",408,16,7.252091175813931,2.6994032626404114,0.06096541754579965,0.03143738694312856
"[18, 18]",720,0,13.86879666828669,8.87298074075476,0.02255350309521145,0.014155516062723764
"[18, 18]",720,4,5.750512252022374,2.597559419798946,0.043703961111246976,0.02921925999726265
"[18, 18]",720,16,6.739905887572037,3.0425479805808666,0.042673105899168035,0.024979912254085163
"[26, 26]",1248,16,5.745469959629337,2.1225190619539154,0.038641403537887406,0.021867608236289127
"[26, 26]",1248,0,19.54411549925358,2.8037622292134747,0.020243775267352566,0.007928877470029383
"[26, 26]",1248,4,4.528472111556353,1.8585158667970652,0.03667751897001278,0.02576569173920782
"[37, 37]",2183,4,4.432502117119801,2.070943852034229,0.032368609019690076,0.02381468313870939
"[37, 37]",2183,16,5.12274492630341,2.351117774662017,0.029899517066293724,0.019331093649621517
"[37, 37]",2183,0,8.274729943005529,4.411998084179378,0.014473911391613229,0.008601743361288262
"[54, 54]",4104,0,10.973731658773177,4.99821721343722,0.013698376173315822,0.0060368601765452825
"[54, 54]",4104,4,3.3125177579017375,1.656472056400036,0.025790675075305004,0.021557762962271396
"[54, 54]",4104,16,4.246738499431295,1.8944943803025134,0.026279520900467538,0.015409431965818145
"[78, 78]",7800,0,6.655296395031149,3.122193617432142,0.014621185539978623,0.006127628513944931
"[78, 78]",7800,4,3.4900080900622363,1.7542088568737795,0.02635374110400164,0.02295325992667201
"[78, 78]",7800,16,4.225490164829694,2.042603394520421,0.02664117221088549,0.017001892964883778
"[112, 112]",15008,0,5.864168903940089,1.9337554410431304,0.008470244433518319,0.004871752003229017
"[112, 112]",15008,4,2.8883162412329106,1.4980080793143402,0.02319824011565809,0.02226564382510732
"[112, 112]",15008,16,3.5364582705524548,1.5757631528900282,0.02181483167939152,0.01464039033459198
"[162, 162]",29808,16,2.391575553436689,1.0373919390906423,0.019873860574394307,0.012587096633893837
"[162, 162]",29808,0,4.263009426803426,1.7442766431132777,0.007434278244148151,0.0037966353108648486
"[162, 162]",29808,4,1.979198188971502,1.1978589135781985,0.019126053967756025,0.019338199316621053
"[233, 233]",59415,16,1.8021686636821928,0.9227631781644535,0.014484659283841572,0.010567731372632524
"[233, 233]",59415,0,3.3608350639735614,1.6388921956508502,0.005431205521427501,0.003450734938924141
"[233, 233]",59415,4,1.726325024328381,1.169163948563213,0.016673305015161493,0.01910829516891685
"[335, 335]",119595,0,3.5743125093524224,1.3737107192016438,0.006188248142817434,0.003614607110820813
"[335, 335]",119595,4,2.029116863817406,1.2645777463964967,0.01838867066910524,0.019930028966868876
"[335, 335]",119595,16,2.3904130040746714,1.1602032762220562,0.018593027873398282,0.01249028476357614
"[483, 483]",243915,0,3.0978811187337953,1.6018649693646174,0.006060650994157944,0.0033065261201661064
"[483, 483]",243915,4,1.727889640598886,1.07513589465985,0.01560561816251443,0.01823021459563874
"[483, 483]",243915,16,1.804507847413085,0.9305664683999029,0.014682345296872934,0.010467671938447595
"[695, 695]",498315,4,1.2800325561237516,0.951384354148853,0.013631487460474503,0.017504215052330224
"[695, 695]",498315,0,1.8307012355088759,0.7751197737392452,0.0039483372591769435,0.002331028447171594
"[695, 695]",498315,16,1.4221055571875256,0.6692834885062462,0.013229397491148818,0.009395302639234599
"[1000, 1000]",1022000,4,1.3221643022018255,0.9005390300790599,0.013024729223026436,0.017213418311698266
"[1000, 1000]",1022000,0,1.58218290791114,0.8707146989478627,0.0036885064902838294,0.0023101623686047654
"[1000, 1000]",1022000,16,1.289113684718548,0.6584375940001445,0.012426288700419924,0.00902283555076125
