Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),3.8254540905675585,2.4911427048208172,1.0388394027957745e+21,5.985681029673496e+20
O2(a1Dg),12.858148972957212,12.75671074422115,1.891373315528729e+20,1.8862074213082494e+20
O2(b1Sg+),14.903490098834876,14.896941091602892,7.855699888196497e+18,7.854238980542739e+18
O2(Hz),6.502812118597927,6.502802602824816,5.1570094968879304e+16,5.157001804178e+16
"O2(+,X)",5.75574735538639,4.838038639395018,341401285534055.5,296369079506643.06
O(3P),5.559215020235842,5.4113589193936,2.0536732862925826e+20,2.033962176832029e+20
O(1D),4.4480778336058995,4.448092834394555,8689621708702396.0,8689583922433197.0
"O(+,gnd)",17.970086101117573,17.97009671084168,42648739957165.19,42648739890824.67
"O(-,gnd)",4.867217543399449,4.860174720825113,57865622079588.836,57656828828631.586
O3(X),7.147053923798207,7.146833250677398,4.125598559463417e+16,4.125549295137213e+16
O3(exc),6.717328224490268,6.717491256407629,3948823978424751.0,3948824617879069.0
Tg,0.4458908490644008,0.43604675643569973,3.0319018630830934,2.997612612778618
Tnw,0.12143427923490104,0.12143437141390898,0.49259243996451,0.4925930442291791
Red_E,5.710150882145657,5.710151071746944,9.054172869126235,9.054172971063801
vd,3.9824733982156886,3.9051630613646906,12054.852062532482,12038.361824353104
Te,1.876220635602837,1.8762208055304916,0.1905402230379862,0.19054021958566808
ne,5.507035187759698,4.14006376426294,255420158469751.0,200546636437398.53
