architecture,num_params,output_feature,mapes_nn,mapes_proj,rmses_nn,rmses_proj
"[1, 1, 1, 1]",27,0,233.1517790583589,233.1517790583589,0.4135842597287291,0.4135842597287291
"[1, 1, 1, 1]",27,4,31.721639930534913,31.721639930534913,0.17923695561276434,0.17923695561276434
"[1, 1, 1, 1]",27,16,37.64083836920548,37.64083836920548,0.18789007982907882,0.18789007982907882
"[2, 2, 2, 2]",60,0,241.6611488894144,241.6611488894144,0.43173102741644015,0.43173102741644015
"[2, 2, 2, 2]",60,4,30.233037911103565,30.233037911103565,0.17393279079429166,0.17393279079429166
"[2, 2, 2, 2]",60,16,36.02908212849602,36.02908212849602,0.1810798924407911,0.1810798924407911
"[3, 3, 3, 3]",99,0,74.62979367772972,74.62979367772972,0.14018268424794506,0.14018268424794506
"[3, 3, 3, 3]",99,4,12.651926526495256,12.651926526495256,0.0900187206212261,0.0900187206212261
"[3, 3, 3, 3]",99,16,14.17632913271297,14.17632913271297,0.0970248348777775,0.0970248348777775
"[4, 4, 4, 4]",144,16,10.79581723350547,10.79581723350547,0.08199885703332989,0.08199885703332989
"[4, 4, 4, 4]",144,4,10.085531167551453,10.085531167551453,0.07522303702805488,0.07522303702805488
"[4, 4, 4, 4]",144,0,32.08499324834268,32.08499324834268,0.12077166838734803,0.12077166838734803
"[5, 5, 5, 5]",195,0,66.9082216580349,66.9082216580349,0.06883087063333401,0.06883087063333401
"[5, 5, 5, 5]",195,4,10.8448318161338,10.8448318161338,0.06610800639716134,0.06610800639716134
"[5, 5, 5, 5]",195,16,11.511873957765605,11.511873957765605,0.07599210580334079,0.07599210580334079
"[7, 7, 7, 7]",315,0,28.99780723671583,28.99780723671583,0.036065559515014306,0.036065559515014306
"[7, 7, 7, 7]",315,4,10.004681425836232,10.004681425836232,0.07625521821602271,0.07625521821602271
"[7, 7, 7, 7]",315,16,12.523017428137099,12.523017428137099,0.08743134036110432,0.08743134036110432
"[9, 9, 9, 9]",459,0,16.233037988616296,16.233037988616296,0.0379663301513448,0.0379663301513448
"[9, 9, 9, 9]",459,4,5.59854100358265,5.59854100358265,0.03759733887803366,0.03759733887803366
"[9, 9, 9, 9]",459,16,6.801415622721694,6.801415622721694,0.04067080444804552,0.04067080444804552
"[11, 11, 11, 11]",627,16,5.506191331175031,5.506191331175031,0.04179914842334484,0.04179914842334484
"[11, 11, 11, 11]",627,4,4.708502557092956,4.708502557092956,0.03674213977549654,0.03674213977549654
"[11, 11, 11, 11]",627,0,11.852732464294373,11.852732464294373,0.025149775259573317,0.025149775259573317
"[14, 14, 14, 14]",924,0,11.403118340854707,11.403118340854707,0.025833348292000475,0.025833348292000475
"[14, 14, 14, 14]",924,4,5.88825832974847,5.88825832974847,0.03642750976473978,0.03642750976473978
"[14, 14, 14, 14]",924,16,7.4080309032439935,7.4080309032439935,0.03887200100163001,0.03887200100163001
"[18, 18, 18, 18]",1404,0,24.120383907265907,24.120383907265907,0.029972252958139916,0.029972252958139916
"[18, 18, 18, 18]",1404,4,3.807458827409824,3.807458827409824,0.02653540383071526,0.02653540383071526
"[18, 18, 18, 18]",1404,16,3.689262104117603,3.689262104117603,0.02655771979526849,0.02655771979526849
"[22, 22, 22, 22]",1980,0,11.196796380301423,11.196796380301423,0.02070554744872616,0.02070554744872616
"[22, 22, 22, 22]",1980,4,2.707857837571152,2.707857837571152,0.02101304283389063,0.02101304283389063
"[22, 22, 22, 22]",1980,16,2.6276322432539505,2.6276322432539505,0.020937392824742114,0.020937392824742114
"[28, 28, 28, 28]",3024,16,3.4483720462687146,3.4483720462687146,0.025254072020744627,0.025254072020744627
