Model,Variable,Metric,Value
NN,x1,RMSE,0.054265838116407394
NN,v1,RMSE,0.0592193566262722
NN,x2,RMSE,0.0564730130136013
NN,v2,RMSE,0.035548727959394455
NN,E,RMSE,0.7987900290997731
PINN,x1,RMSE,0.05393845960497856
PINN,v1,RMSE,0.05908697843551636
PINN,x2,RMSE,0.05530873313546181
PINN,v2,RMSE,0.03375563025474548
PINN,E,RMSE,0.7998891302101874
proj_nn,x1,RMSE,0.027393574381913425
proj_nn,v1,RMSE,0.016786047354660518
proj_nn,x2,RMSE,0.04419780662822673
proj_nn,v2,RMSE,0.020404690042369344
proj_nn,E,RMSE,1.9553114070355176e-05
proj_pinn,x1,RMSE,0.025931006621795948
proj_pinn,v1,RMSE,0.015844742621570755
proj_pinn,x2,RMSE,0.042734074516125715
proj_pinn,v2,RMSE,0.01785132327450343
proj_pinn,E,RMSE,1.929525085232499e-05
RK,E,RMSE,1.9067033528142467e-05
NN,x1,SEM,0.003798070747606757
NN,v1,SEM,0.004453004076017274
NN,x2,SEM,0.0026898382664587947
NN,v2,SEM,0.0025705058495250088
NN,E,SEM,0.03491819269464745
PINN,x1,SEM,0.003796086185524579
PINN,v1,SEM,0.004450911338915857
PINN,x2,SEM,0.0025489566896603083
PINN,v2,SEM,0.002463937794847966
PINN,E,SEM,0.03504756903826963
proj_nn,x1,SEM,0.0014698929653869893
proj_nn,v1,SEM,0.0012127026504522886
proj_nn,x2,SEM,0.0019376154430120734
proj_nn,v2,SEM,0.0014018518491829787
proj_nn,E,SEM,1.122405257680354e-06
proj_pinn,x1,SEM,0.001344836144986223
proj_pinn,v1,SEM,0.0011466492086185831
proj_pinn,x2,SEM,0.0017509981590149886
proj_pinn,v2,SEM,0.0012310863454983252
proj_pinn,E,SEM,1.0073347106456794e-06
RK,E,SEM,1.001470156193177e-06
