Model,Variable,Metric,Value
NN,x1,RMSE,0.054265838116407394
NN,v1,RMSE,0.0592193566262722
NN,x2,RMSE,0.0564730130136013
NN,v2,RMSE,0.035548727959394455
NN,E,RMSE,0.7987900290997731
PINN,x1,RMSE,0.05435677245259285
PINN,v1,RMSE,0.06086824834346771
PINN,x2,RMSE,0.054516080766916275
PINN,v2,RMSE,0.033726390451192856
PINN,E,RMSE,0.8157196629604032
proj_nn,x1,RMSE,0.027393574381913425
proj_nn,v1,RMSE,0.016786047354660518
proj_nn,x2,RMSE,0.04419780662822673
proj_nn,v2,RMSE,0.020404690042369344
proj_nn,E,RMSE,1.9553114070355176e-05
proj_pinn,x1,RMSE,0.025034928455893272
proj_pinn,v1,RMSE,0.01566720291626816
proj_pinn,x2,RMSE,0.041950893907423195
proj_pinn,v2,RMSE,0.018101385320777864
proj_pinn,E,RMSE,2.0088028995542046e-05
RK,E,RMSE,1.9067033528142467e-05
NN,x1,SEM,0.003798070747606757
NN,v1,SEM,0.004453004076017274
NN,x2,SEM,0.0026898382664587947
NN,v2,SEM,0.0025705058495250088
NN,E,SEM,0.03491819269464745
PINN,x1,SEM,0.0038796964849791634
PINN,v1,SEM,0.004583397026151425
PINN,x2,SEM,0.0025719077745732693
PINN,v2,SEM,0.0024848750263196523
PINN,E,SEM,0.035508343454615995
proj_nn,x1,SEM,0.0014698929653869893
proj_nn,v1,SEM,0.0012127026504522886
proj_nn,x2,SEM,0.0019376154430120734
proj_nn,v2,SEM,0.0014018518491829787
proj_nn,E,SEM,1.122405257680354e-06
proj_pinn,x1,SEM,0.0013438607932861658
proj_pinn,v1,SEM,0.0011260817500549204
proj_pinn,x2,SEM,0.0017868014989428662
proj_pinn,v2,SEM,0.0012725412512880256
proj_pinn,E,SEM,1.0454142659072017e-06
RK,E,SEM,1.001470156193177e-06
