Model,Metric,Output,Error Value,Std Value
NN,RMSE,x1,0.03603460004553199,0.007858851160139766
PINN,RMSE,x1,0.03562711330130696,0.008489515655408243
proj_NN_I,RMSE,x1,0.024776192534453435,0.002931314015213329
proj_PINN_I,RMSE,x1,0.023136455711140265,0.003006299793441845
NN,RMSE,x2,0.04523962173610926,0.0055229229503458025
PINN,RMSE,x2,0.04382294323295355,0.005072199225662393
proj_NN_I,RMSE,x2,0.03759826147284122,0.005240514688439046
proj_PINN_I,RMSE,x2,0.03615042153351754,0.0051549402696247975
NN,RMSE,v1,0.034789528334513306,0.012798429903871618
PINN,RMSE,v1,0.03554126350209117,0.013628861569483765
proj_NN_I,RMSE,v1,0.020660359073016,0.002439229935815807
proj_PINN_I,RMSE,v1,0.020028401981797127,0.0024034190554901363
NN,RMSE,v2,0.031432073526084424,0.008837621956893266
PINN,RMSE,v2,0.030225936863571404,0.008658192041346666
proj_NN_I,RMSE,v2,0.022892469207656994,0.005328932439697174
proj_PINN_I,RMSE,v2,0.021100520678286983,0.005148996710178148
NN,RMSE,E,0.35968704503597615,0.2218153303157693
PINN,RMSE,E,0.3643346320087886,0.22560737393268854
proj_NN_I,RMSE,E,1.968412989162359e-05,6.976517900632799e-06
proj_PINN_I,RMSE,E,1.987699661847497e-05,6.927357422626801e-06
