architectures,num_params,mapes_nn,uncertanties_mape_nn,mapes_proj,uncertanties_mape_proj,rmses_nn,uncertanties_rmse_nn,rmses_proj,uncertanties_rmse_proj,model_training_time
[1],21,159.90594862150152,738.1484285735804,147.60335420727765,728.0954177939503,0.25614899396673324,0.013096277149113848,0.23059160155540653,0.015744696254048125,1016.8565020561218
[5],105,70.52127122062066,180.3821200375758,65.13171066086682,164.39444894931333,0.13615959995247098,0.007449776285643999,0.12734587642507783,0.008423425821621628,693.4511649608612
[10],210,57.15856125205859,170.86454767936652,52.94594441206769,161.09789693274286,0.1102498829218474,0.006840067556958923,0.10356316724099925,0.007478204626664398,537.1148059368134
[15],315,52.975073197642544,176.59819848492035,49.516499293486696,168.72025862449757,0.10416349093853763,0.007318015697130009,0.09762149894971626,0.007631846403128809,459.97608399391174
[18],378,50.220211136435246,193.1346369248093,47.091236510133754,186.7756685267883,0.09877557852366313,0.007259834290284311,0.09271765668863187,0.007510375985317798,432.9832298755646
[30],630,43.864681155788574,187.4917674334698,41.96695287630167,183.9643375947673,0.08869115341935636,0.006895856791175635,0.08360647194216167,0.006988672880240091,353.171413898468
[45],945,41.12960357662925,179.5086477821063,39.46975115671826,176.5749599110338,0.07979983563875227,0.006533529732039755,0.07537970147154131,0.006525449977745456,315.142235994339
[59],1239,39.288684632229035,164.78263356639636,37.588145997187475,161.57675628587117,0.07679853489807847,0.006360140755011378,0.07246012350267149,0.006317264464442972,279.06325817108154
[74],1554,39.921286617856886,173.87419792461296,38.48096759570957,171.76864987953945,0.07541636222179997,0.0064226723282388275,0.07133855981265765,0.0063814461319736835,242.73879408836365
[89],1869,37.8601286603329,149.84475290933943,36.394832945610176,147.59231825800202,0.07306085660853275,0.006277575138655867,0.06914962403164683,0.006237832421415406,224.38663578033447
[103],2163,36.75110380046875,147.8534451035063,35.41666225403775,146.0388732972005,0.06976750195758818,0.006155970842612015,0.06636102856614953,0.006154603412294888,215.44692993164062
[118],2478,36.23634118929097,142.50941607695208,35.04863857635675,141.07862760944312,0.0700841311860818,0.00618859918619933,0.0664943959661595,0.006155770246062453,203.44181871414185
[133],2793,36.5907418561916,136.16542100399977,35.354479785104736,134.105732676844,0.0707894758854008,0.006243170985398372,0.06715241140097723,0.00621322468638731,194.18326663970947
[147],3087,34.62748488687686,134.16669165120962,33.49295162677882,132.92398777127303,0.0675325062249034,0.006034994821968068,0.06421971205339372,0.006022786554112349,193.43562030792236
[162],3402,34.354646815340224,121.8011473379976,33.130027717597685,119.82731135354153,0.06942011935368977,0.006168805932180231,0.06584562721775246,0.00610367659258775,172.98928093910217
[177],3717,35.06769913209705,126.87969120953721,33.87999330262878,125.12367847456976,0.06890906178506344,0.006100060265048751,0.06537791095745153,0.006043989912362818,164.82114696502686
[191],4011,35.36156314895717,129.17122213645533,34.15658091077398,127.80032320928693,0.06945569475541283,0.006153401839746466,0.06601866081318292,0.006141419327095134,152.3891019821167
[206],4326,33.550092437594756,128.32952834273289,32.47639026510063,127.29618342319142,0.06625528826576255,0.006006700380594659,0.06299840637942367,0.005974757706069623,158.3097620010376
[221],4641,33.662163269552025,119.6065588773091,32.47386056877993,117.94302384638446,0.06704235953087195,0.006082111788988822,0.06362433695026325,0.0060111547956897115,148.09052872657776
[235],4935,33.59734805671001,115.84924072675176,32.40004498040094,114.3031201857834,0.06705301963221544,0.0061280571333389286,0.0636847674973071,0.006062642862894544,146.06114411354065
[250],5250,34.2992719229713,124.83938853087851,33.08645113818988,123.20747294539723,0.06737607020726613,0.0060511116327703705,0.06401791128192785,0.005997804617455248,140.18380117416382
[265],5565,33.618693813963944,116.46170802703561,32.5160232590925,115.29528476223027,0.0679274178209741,0.0061251028410747406,0.06455758821640799,0.0060794509366973075,132.27978610992432
[279],5859,33.476176902371535,119.11132347092654,32.36490042307723,117.672949348494,0.06750611742834635,0.0061570116194899875,0.06404376534550697,0.00606722840464326,129.55191493034363
[294],6174,33.78345401419418,117.72537397535277,32.66821934841631,116.1757356416196,0.06676816332143515,0.006023073127153969,0.06355292410469975,0.006005914880332743,123.4164719581604
[309],6489,33.38894709351283,117.49774161313151,32.28252324281561,116.29920510384454,0.06548397087052407,0.005964261082030615,0.06221863002757073,0.005916283972180617,127.35501599311829
[323],6783,33.911015754415814,121.02500353916969,32.77227879396203,119.73870771039252,0.06693426891400878,0.006033051863902518,0.06355895860724983,0.005978375369011566,116.49907398223877
[338],7098,34.041815760198965,118.2093868547668,32.86646579059993,116.69407405107987,0.06772941927481081,0.00612170818643477,0.06445840298626526,0.006098651794796551,112.5830647945404
[353],7413,34.25583801538766,116.48571369021118,33.11025893391413,115.06725918500918,0.06755804340736113,0.0060790962091432825,0.06422201581077898,0.006049419202896794,109.28379583358765
[367],7707,34.2794137436715,120.88092057729027,33.13710605247728,119.71061682571211,0.0682288915193748,0.006130443634261066,0.0648160857106198,0.006090198666255048,106.31692910194397
[382],8022,33.590735845799244,117.69072856160862,32.42115466693946,116.13496182198449,0.06738277412639704,0.00605611565611259,0.06407402884013842,0.006026646702986234,104.51041388511658
[397],8337,33.25402605769661,112.42211978122418,32.09058166744316,110.89928100291002,0.06675109573470349,0.006058021960385259,0.06336107327166554,0.006007413064817184,101.86003708839417
[411],8631,34.21089453260041,112.24519593425532,33.008182780627614,110.58076544029394,0.0688517031662247,0.00616947775943813,0.06536958506245119,0.006129528559659792,95.70640015602112
