Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),2.008465418334815,2.404463849746448,1.0350653759347146e+21,5.997220383011224e+20
O2(a1Dg),11.691456673010329,11.647744648020323,1.476010064194787e+20,1.4719091060069566e+20
O2(b1Sg+),12.337571543423246,12.3345580528636,6.092836929930621e+18,6.091853199042699e+18
O2(Hz),6.022864727844863,6.022843595056167,4.8802705234251224e+16,4.880256303551918e+16
"O2(+,X)",6.165927494641411,4.775343527432259,373891040533198.2,283878342756883.9
O(3P),5.667716029625923,5.312534526953528,2.1315169403351895e+20,1.9860565457929965e+20
O(1D),4.651809011582203,4.651806687132329,8718119342553698.0,8718116906344945.0
"O(+,gnd)",18.681128103864186,18.681127138807916,43095659309163.07,43095660580781.03
"O(-,gnd)",4.487398360186157,4.5241549124843266,54003499177454.016,54055216711310.89
O3(X),7.625729904665992,7.6254842125567714,5.265881235341564e+16,5.265763278574126e+16
O3(exc),7.4302980706751285,7.430414370256777,3485145137773292.5,3485149659503767.0
Tg,0.5197868380796116,0.4985626799536984,3.060404861872353,2.973043781474488
Tnw,0.06086533983496838,0.06086553073285735,0.27553902828402665,0.2755402067718855
Red_E,4.102803823371711,4.102805369725453,8.69677716191962,8.696777456573187
vd,4.1075173597033565,3.9525014515626267,11557.91203361479,11539.194317900228
Te,2.052897456524636,2.0528980818240465,0.17959879476354423,0.17959880622005384
ne,8.34238277125275,4.175301604035397,379745943003368.25,192981932156580.78
