Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),0.9419151309554156,0.5054148201656017,3.5624008179939915e+20,1.4893474696134666e+20
O2(a1Dg),2.0943371410872107,2.0779321188330924,2.902568416453052e+19,2.8889639207670784e+19
O2(b1Sg+),0.8030689545896785,0.8020605696588181,9.480448760249102e+17,9.480391856757142e+17
O2(Hz),2.033821674861715,2.033819026627767,1.960406072099604e+16,1.9604034407626524e+16
"O2(+,X)",1.231088450338055,1.3572572616156713,70280159012762.92,128086086817662.7
O(3P),1.2165677264145618,1.1477766685349542,4.806387143140498e+19,4.531252783790387e+19
O(1D),1.786928686508489,1.7869220188407888,3220523416582904.5,3220513370876015.0
"O(+,gnd)",2.8609687918349014,2.8609651086882155,14714105287891.807,14714095852392.785
"O(-,gnd)",1.4359510540427525,1.407869465746028,19148875117880.74,18642679112403.766
O3(X),4.561685888583055,4.561631022278389,1.7040345570942858e+16,1.704005132213781e+16
O3(exc),19.966454084252106,19.96641430997332,772340189073839.2,772337846607013.0
Tg,0.13134196848362806,0.12730216083646007,0.9420746110771789,0.9362496131584607
Tnw,0.02856011688366479,0.028560212527972726,0.11773928840643845,0.11773930363536926
Red_E,0.6772135002057692,0.6772123808446536,4.632992228579614,4.6329928212866935
vd,0.5769863509329373,0.5412555452499392,5586.6267072891005,5573.37842070549
Te,0.3784518127119955,0.37845124009992237,0.09651796250907568,0.09651796116523614
ne,1.5604641490918034,0.654110469652345,76814259705912.6,57218356034120.375
