Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),1.1998459835714728,0.504448393488467,3.185855089321794e+20,1.26316710531548e+20
O2(a1Dg),2.3509466692726746,2.3148807688679542,3.271176345230385e+19,3.2463211134623924e+19
O2(b1Sg+),1.4412723505706055,1.439204392270041,1.0381353870622427e+18,1.0377307946120426e+18
O2(Hz),1.8817627966033355,1.881754512484314,1.7125214558833256e+16,1.7125168519184558e+16
"O2(+,X)",1.2452013166181146,1.32325496512427,72352429258743.25,116957419720770.58
O(3P),1.40987189381266,1.3019280818317327,5.454409016950462e+19,5.096458369618083e+19
O(1D),1.0132091091408395,1.013205574319113,2840240292734642.5,2840237307731086.0
"O(+,gnd)",2.14893399131692,2.148928084219196,12604664574637.139,12604652513200.016
"O(-,gnd)",1.2026648846464336,1.1806424188914304,15879881686939.562,15481248958625.342
O3(X),3.679058389243158,3.678973954603927,1.790166095417635e+16,1.790135367197726e+16
O3(exc),14.130487093433105,14.130416525167803,852954921562792.2,852953326676356.8
Tg,0.11596023493748688,0.1137266462237471,0.791642564131296,0.778343317151397
Tnw,0.02574494405320042,0.025745020386602452,0.10911970988678069,0.10911989422809394
Red_E,0.7445567121886051,0.7445565338385874,4.173125290950651,4.173125161181066
vd,0.6880193571024201,0.650598887866567,4976.8918161790825,4962.345762246883
Te,0.4422460425544528,0.4422452880761101,0.08728973484108621,0.08728974520090742
ne,1.7723218802915095,0.7334058951628816,79461165771526.33,51255722793011.83
