Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),4.132206146081111,2.3740014594392695,1.242930084162862e+21,6.086844698682988e+20
O2(a1Dg),11.937485968574443,11.838589701842222,1.836255459816896e+20,1.8340966178470488e+20
O2(b1Sg+),13.7565898732605,13.75012844993339,7.877642567949047e+18,7.876687361692245e+18
O2(Hz),6.608996798348636,6.608981632610375,5.2875435417106696e+16,5.287534248921905e+16
"O2(+,X)",4.879919799758286,4.7553982273276745,299241899376664.5,295589848014317.1
O(3P),5.289719876527857,4.9951674073817225,1.9260387233040056e+20,1.858429787811004e+20
O(1D),3.931094498487887,3.93111441183632,8903711524450520.0,8903729660325095.0
"O(+,gnd)",17.913728158205483,17.913720210485057,42391726671390.31,42391720781598.21
"O(-,gnd)",4.8402495015103035,4.848895397276997,57960950542866.195,57918296232591.73
O3(X),7.80755742688121,7.807304185703715,5.100270513051397e+16,5.100170402481592e+16
O3(exc),11.014080398601019,11.014248888672313,4614707601092998.0,4614708917980578.0
Tg,0.47463151839394846,0.43468677146649876,3.082250027293427,2.9977265370934965
Tnw,0.09658942839508541,0.09658937606821877,0.39238437231345713,0.3923838418258614
Red_E,5.7263668779125245,5.726366540552934,9.074105656774407,9.074106081674294
vd,3.9522974612843447,3.877208657207456,12048.320015684341,12036.65834156593
Te,1.871444445048858,1.8714439685535447,0.19052359328159438,0.19052359714397663
ne,5.256258000721414,4.109395756171696,273459422040831.38,200047034999284.5
