Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),1.0136713671978796,0.4509370874837419,3.599947699649535e+20,1.1346987990980778e+20
O2(a1Dg),1.5537848368732652,1.5217780707889994,2.285337857601782e+19,2.2388492733231993e+19
O2(b1Sg+),0.6066950814121869,0.6047383118752567,7.871710603826984e+17,7.864092656581125e+17
O2(Hz),1.787723427030405,1.787714955107797,1.607728156437402e+16,1.6077244845905032e+16
"O2(+,X)",0.9979814495898687,1.2684468055412446,57548307124003.73,115121839336564.67
O(3P),1.19433074184078,1.0646295563974686,4.407563056391952e+19,3.875901471296941e+19
O(1D),0.9434932806630569,0.9434925614618145,2812005325939007.0,2812008682378323.5
"O(+,gnd)",1.9835356665556376,1.9835325979800287,10661962870232.23,10661947861037.861
"O(-,gnd)",1.0945942836337306,1.060086680397289,14975262918028.533,14410128768086.578
O3(X),3.952919720439749,3.952846773525307,1.7189645887449842e+16,1.7189325210666102e+16
O3(exc),22.04229201017232,22.042241837188417,1000780729966094.2,1000778840229486.9
Tg,0.1251454282320743,0.11371231282694089,0.7900266540302451,0.754983295070572
Tnw,0.01956793862215991,0.019567915184734986,0.0956677558260824,0.09566826933434057
Red_E,0.5816775748879225,0.5816764803426957,4.082505188192657,4.0825056035082365
vd,0.5365910922580984,0.5067516599711895,4847.954250532459,4833.67606734572
Te,0.31906206694983474,0.3190618526822316,0.08591893575511701,0.0859189640500852
ne,1.102533820624319,0.5694976851743713,52737244985846.484,47742514025616.51
