Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),240.3340869355728,159.99136008833955,0.005933131862512323,0.003898151692806221
O2(a1Dg),10.062628490089695,9.776257704575949,0.0088048728550411,0.008631488736824615
O2(b1Sg+),3.5917158628217267,3.592909950836684,0.01240199629443594,0.012404194637192433
O2(Hz),1.3418821428919119,1.3418878015624072,0.012124703879990562,0.012124707993871468
"O2(+,X)",0.9377254643611909,0.1927584876069427,0.00950111125780661,0.00472436001787996
O(3P),0.8898733364169696,0.8650608614627106,0.006804034520882673,0.006562234291231386
O(1D),19.203525267685865,19.20367803290196,0.009891695194012581,0.00989167248791844
"O(+,gnd)",8.88177249677792,8.881772210598642,0.01125307268149917,0.011253070003705628
"O(-,gnd)",1.3288471563845132,1.3612549890703336,0.009167857271176978,0.009284847836980218
O3(X),1.4322127629332861,1.4321998032687673,0.007474087383399908,0.007474048313784071
O3(exc),1.2249149118883838,1.224914179472924,0.00975622909305733,0.009756224423609634
Tg,29.820211159580655,32.084847765986744,0.010894173111297437,0.010631787880348045
Tnw,0.5883286718373044,0.5883298438988706,0.004862501136438984,0.004862506169404614
Red_E,7.567753726709562,7.567761259443212,0.06027473747232932,0.06027474829821588
vd,4.556047107486599,4.529373494930146,0.07408601279811163,0.07372158756419055
Te,4.347954480637148,4.347953148342762,0.06032196159562755,0.060321962935760066
ne,0.687231724419014,0.16637868982689724,0.007063951401392717,0.0029756132966497033
