Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),0.9719762064231714,0.31200696100502545,3.616719889896164e+20,1.0286164840962118e+20
O2(a1Dg),1.0984576462037132,1.0690778196081134,2.5502130002902045e+19,2.4940363132163453e+19
O2(b1Sg+),0.6321469116091096,0.6304358713963263,8.402506148536562e+17,8.395348436376416e+17
O2(Hz),1.2844522910061384,1.284445481893929,1.0513881421695652e+16,1.0513841140081216e+16
"O2(+,X)",0.9838138720470376,1.0643345038361474,63462176546166.53,93514947391745.7
O(3P),1.0775462475232365,0.9641243188615941,4.093517242472453e+19,3.714184073887912e+19
O(1D),1.431838992398013,1.4318308550393897,1819908094058650.8,1819900162720213.0
"O(+,gnd)",3.82599387545108,3.8259960505990462,3406065272338.2827,3406053962733.29
"O(-,gnd)",0.7723177443897484,0.745111114546635,9595427225674.998,9106520918568.785
O3(X),2.992188657320439,2.9921350502070565,1.266890535929014e+16,1.266861532429775e+16
O3(exc),23.925841785064883,23.925799373548156,811601833782488.1,811600251344379.4
Tg,0.08488396758819998,0.08253831958165508,0.5100386145442076,0.4695237570422609
Tnw,0.017539665937733744,0.017539595535956472,0.07151845990833855,0.07151820354472858
Red_E,0.6862376770484594,0.6862381697539084,2.9613245426586765,2.961324805605336
vd,0.6884063653634263,0.6499377190083454,3614.480739182901,3597.8981314857087
Te,0.34694406553134555,0.34694478210201435,0.06322357343199267,0.06322357779079524
ne,1.4729469395156347,0.6539383283732225,72025407940081.03,39751750549381.695
