Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),4.586327704716028,5.150385733387102,2.058630120170757e+21,1.0638448110498192e+21
O2(a1Dg),31.209906622419307,31.033545113106953,5.2245240548238846e+20,5.186347770382771e+20
O2(b1Sg+),38.59041402602467,38.579515418077314,2.256987167922449e+19,2.256241845895838e+19
O2(Hz),9.492446583250887,9.49239964825153,7.0688411435173064e+16,7.0688140787538264e+16
"O2(+,X)",24.369787826588357,7.0118702279796805,1327958341830244.0,400068441793794.1
O(3P),13.697191815566345,13.273551154512454,6.157357362138888e+20,6.082697180908274e+20
O(1D),4.957386092338766,4.957406136961156,1.3264585016106e+16,1.3264566584866158e+16
"O(+,gnd)",26.814797418222845,26.8147910441858,50741265909194.98,50741266112818.75
"O(-,gnd)",8.04454201326477,8.358955951697869,91883553095251.38,97614350384941.34
O3(X),14.634248900292214,14.634384089902557,1.3449190663110128e+17,1.3449140366217349e+17
O3(exc),165.25826263989944,165.25851795560777,1.7776477107635054e+16,1.777647452877516e+16
Tg,1.006785945105774,0.9260331944023799,5.881792688849085,5.53102963238829
Tnw,0.41852565122386437,0.41852611278411084,1.6521505586561198,1.6521515098761537
Red_E,8.713676126735324,8.713676696977258,10.676599134787718,10.676598853930551
vd,5.99685993587448,5.901524859619226,14633.434431983584,14534.631989643927
Te,2.5464833228749866,2.5464826838267385,0.22175420396371087,0.22175416977089996
ne,32.4548766036158,6.286319210011191,1373009847392390.2,284980299696534.2
