Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),0.8406099178991867,0.4534290470097968,4.308400865505218e+20,2.0030160831617293e+20
O2(a1Dg),1.1928100844195075,1.1839514889001053,2.351934421157329e+19,2.3519273565598773e+19
O2(b1Sg+),0.9237788277041658,0.9233225075628454,8.435249592218327e+17,8.434242996909423e+17
O2(Hz),1.8159598670626018,1.8159617489639586,1.5290306984346742e+16,1.529030044754269e+16
"O2(+,X)",1.612596749470959,1.1906446884568966,87289113668010.27,105721525637528.92
O(3P),1.4171213968700287,1.4087574454995098,5.7344959095257375e+19,5.774776097067215e+19
O(1D),2.7877408819524865,2.7877336048810077,2160073382035511.0,2160078159071425.2
"O(+,gnd)",3.6516932017552883,3.651692386684184,6297160397939.261,6297151130949.802
"O(-,gnd)",1.1128098853984618,1.1227526215998613,14156828883775.957,14148031057378.791
O3(X),2.4496911052622843,2.449648525313197,1.132714471275036e+16,1.1326891742257764e+16
O3(exc),11.248107193456674,11.248082309950178,824220641019829.2,824218514948549.4
Tg,0.10137061100559282,0.10444256377673422,0.6180512424965964,0.6375693898489337
Tnw,0.058046781275664726,0.058046782234210975,0.21788900840371547,0.21788901324063834
Red_E,0.6991350642819816,0.6991347454098626,3.39025018132549,3.390250764394791
vd,0.7327649242289768,0.6589722405920218,4094.1577142923065,4079.812795008307
Te,0.42178455530140413,0.4217836590874418,0.07245042757915719,0.07245041268850104
ne,1.7083109098579594,0.7343008882286738,79094817967513.1,44331547784593.15
