Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),3.2201290148442823,2.141517054139796,7.894573655532967e+20,6.027748326519977e+20
O2(a1Dg),11.842757354411395,11.749685426587444,1.6978806009280165e+20,1.691112668357019e+20
O2(b1Sg+),12.744677861813717,12.738832634748071,7.538344780582998e+18,7.537163940117717e+18
O2(Hz),5.997668229928759,5.997649920542986,4.759216146073878e+16,4.759205479966621e+16
"O2(+,X)",6.003077244994606,4.673711051659171,335813116098325.1,287531418451632.06
O(3P),4.886923990490887,4.667287085191914,1.902053202415461e+20,1.8512750437566526e+20
O(1D),3.6207246746132475,3.6207391469104873,8783125661886452.0,8783161220752941.0
"O(+,gnd)",16.19656354517832,16.196556692764315,41993551237945.5,41993552793164.9
"O(-,gnd)",4.521710231818194,4.572145028004449,53107307202982.2,53382158327413.21
O3(X),9.901823739980413,9.901618730230668,4.6204085046993096e+16,4.620356007144693e+16
O3(exc),26.66823313495926,26.668040413280004,3938021262683199.0,3938022774308697.0
Tg,0.45578643575075767,0.41941071353777204,3.088962683057704,2.989898603312124
Tnw,0.13705346469295804,0.1370534797812286,0.559668035717192,0.5596664832375922
Red_E,5.636842547930433,5.63684214942633,8.998093334781542,8.9980930943121
vd,3.946932819918267,3.912192471109622,11943.270315293426,11928.70880903921
Te,1.8633096482481084,1.8633098490013391,0.18854205236712956,0.1885420608858017
ne,5.94782417628311,4.137716743839195,271963990090903.47,199176235790151.84
