Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),1.719657343540389,0.5313672101877001,3.9697924634225856e+20,1.2429362690576864e+20
O2(a1Dg),2.671708204343558,2.618101967950106,3.74954712716857e+19,3.697869914579035e+19
O2(b1Sg+),1.0718641935356608,1.0687638878966235,1.3112410194441482e+18,1.3110006782845565e+18
O2(Hz),2.1096618871531585,2.1096539404018597,1.995068786803663e+16,1.995063154998333e+16
"O2(+,X)",1.2638243120653636,1.4091522596873027,71135586765024.8,129735076242533.2
O(3P),1.4462245938380274,1.3080846989455623,5.51121807947297e+19,4.920767813595342e+19
O(1D),0.9325417040698716,0.9325425700800283,3427015067810663.0,3427015098871999.5
"O(+,gnd)",2.4506716607265493,2.4506711484350383,17951979842323.344,17951968701753.03
"O(-,gnd)",1.3763620883638379,1.3375607596209875,18920473530215.434,18344383897091.344
O3(X),4.816046342457285,4.815937076331661,1.954333017038472e+16,1.954294558998186e+16
O3(exc),13.183143272229604,13.183046015652797,975543699424951.0,975540890750773.9
Tg,0.1260459159999308,0.1273483637079543,0.9548445688005435,0.9474035230386192
Tnw,0.023681177307209585,0.023681098721517663,0.09927895938088713,0.0992786191314561
Red_E,0.6938625041436142,0.693863374229046,4.810726245994692,4.810726428028905
vd,0.6430367334240146,0.6377017664382262,5795.061710827485,5778.317978884162
Te,0.3947743309223495,0.3947746481471241,0.10022428398399028,0.10022428591901188
ne,2.150690522174129,0.7061815749429735,92639460986585.78,59897119866643.8
