Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),142.09784946929952,197.52289987457638,0.008081126922164603,0.004937881591180525
O2(a1Dg),9.929151369017635,9.411409654055007,0.010936357972320808,0.010586147273163246
O2(b1Sg+),4.450406047883836,4.451191819950392,0.015666985775701286,0.015669694382895016
O2(Hz),1.7278131556467446,1.7278026873836079,0.017307237661049038,0.017307192236444967
"O2(+,X)",1.6225323036361556,0.4229725862239378,0.01675446451435334,0.006584021359971495
O(3P),1.754039047821029,1.6375696247239062,0.012380139891342165,0.011514040985008947
O(1D),18.446584038916395,18.446520381103266,0.011406076656461919,0.011406075690300653
"O(+,gnd)",9.21664002574689,9.216642006315984,0.018182006392131186,0.018182012907390094
"O(-,gnd)",2.263996219700017,2.343499442483968,0.015416258953545255,0.01564628484292033
O3(X),2.2197145562741647,2.2196623098178736,0.01212655166163705,0.012126295444171466
O3(exc),1.420567944469591,1.4205671498001353,0.011753523017656317,0.011753515309370214
Tg,40.85738550097461,38.07078492041934,0.015139690482003951,0.013649523845307982
Tnw,1.0635310707663446,1.0635327868396136,0.008575790352707693,0.008575805338932402
Red_E,10.037071144070788,10.037071553316778,0.0817431677488667,0.0817431720735632
vd,7.734083033257384,7.825327864859366,0.09579172005789155,0.0956447079310041
Te,5.758732790815942,5.75873184355441,0.07694749144272207,0.07694747977647029
ne,1.0258305819983744,0.31553296533348824,0.012786476550334628,0.004559666614888133
