Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),2.077260107830548,0.7652282831458828,4.263271454974479e+20,1.642845905948756e+20
O2(a1Dg),3.1867441057330033,3.1212907536655536,4.105816186278745e+19,4.053266605507714e+19
O2(b1Sg+),1.8771891594997456,1.8735146367876507,1.2561926944858276e+18,1.2555367404177103e+18
O2(Hz),2.698546818565757,2.6985369793280336,2.506858969301968e+16,2.5068517116632028e+16
"O2(+,X)",1.5243337428054584,1.6766108458658062,90280367833214.56,150473829910317.2
O(3P),1.8708718900866492,1.6780637677777033,6.488232306707591e+19,5.8936806034979635e+19
O(1D),1.431799411641094,1.4317986284903819,4618886069323250.0,4618880887411338.0
"O(+,gnd)",3.072649657366922,3.0726453607986297,22536398799449.316,22536398907445.637
"O(-,gnd)",1.6474828814079074,1.6111915288136782,23764538374134.277,23191800109909.297
O3(X),6.0108421423488725,6.010701460733454,2.4351419771687908e+16,2.4350982689213676e+16
O3(exc),16.419027856766334,16.418902501418266,1138945907154503.8,1138943587955301.5
Tg,0.16291253598179467,0.1669623295673461,1.2846157455261515,1.2820645220089248
Tnw,0.021596957691220508,0.02159691135359675,0.1152017169194751,0.11520138779913969
Red_E,0.8990475545332414,0.8990474710917012,5.666016534979959,5.666016829953803
vd,0.7963966858216996,0.7414716809160758,6910.41681800605,6893.096939994457
Te,0.48823751434396545,0.4882368487882811,0.11962753894329994,0.11962753860015772
ne,2.116576297384994,0.9110460953714418,95233799011522.38,74068765954112.69
