Output,MAPE NN,MAPE NN Projection,RMSE NN,RMSE NN Projection
O2(X),5.6997377361635815,7.184584491885916,2.285359038753069e+21,1.4020832652324532e+21
O2(a1Dg),40.603287837674216,40.357975801773556,6.950363731659903e+20,6.919478792143592e+20
O2(b1Sg+),54.49912707693293,54.4830170796055,3.2610496051451544e+19,3.2604147722035487e+19
O2(Hz),12.895163703476678,12.895127930842232,1.068472221833483e+17,1.0684695496863979e+17
"O2(+,X)",42.96137943273738,8.468350815836684,2327423389405211.0,484286010189228.44
O(3P),23.349056643240818,23.081002992344455,1.0178198343895071e+21,1.0055254228614729e+21
O(1D),6.706737408239666,6.706719647611221,1.3919898285312878e+16,1.3919922462232218e+16
"O(+,gnd)",41.50676567332081,41.50677993982425,51479091713297.4,51479089946686.91
"O(-,gnd)",11.151539964834832,12.27128386261311,143308141421274.25,158945009892289.16
O3(X),19.86184110374645,19.86228135655623,1.925643451772739e+17,1.9256363515515082e+17
O3(exc),187.26598762945133,187.2664320454896,2.3789135172706092e+16,2.3789132056440664e+16
Tg,1.3651214991814424,1.352171436352119,7.227730784727222,6.915936276432833
Tnw,0.7379374867639452,0.7379381517541604,2.767340867157673,2.7673437622778865
Red_E,9.485180988964995,9.485182266492764,11.073340593226122,11.073341106495898
vd,7.414416492251265,7.284297717513965,15823.930766342379,15736.369663705073
Te,3.328932104539705,3.328932272934478,0.24084663968815362,0.24084664884522064
ne,54.75192770116565,7.778257810764227,2283688759656245.0,346108933860192.9
